pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
694819,FC,Cutter,Fastball,245,0.13528437327443402,0.2125984251968504,0.3333333333333333,95.98734693877552
694819,SL,Slider,Breaking,199,0.10988404196576478,0.30701754385964913,0.25,92.28040201005025
694819,CU,Curveball,Breaking,197,0.10877967973495306,0.47619047619047616,0.39285714285714285,87.89593908629442
694819,CH,Changeup,Offspeed,35,0.01932633903920486,0.3333333333333333,0.2,92.45428571428572
694851,FF,4-Seam FB,Fastball,134,0.5,0.15254237288135594,0.19047619047619047,94.58059701492537
694851,CH,Changeup,Offspeed,78,0.291044776119403,0.2962962962962963,0.4,87.48205128205132
694851,SL,Slider,Breaking,55,0.20522388059701493,0.2222222222222222,0.3333333333333333,86.23818181818181
694918,FF,4-Seam FB,Fastball,80,0.40609137055837563,0.2777777777777778,0.2857142857142857,96.23125
694918,ST,Sweeper,Breaking,80,0.40609137055837563,0.425,0.35714285714285715,83.04249999999999
694973,FF,4-Seam FB,Fastball,807,0.40860759493670884,0.29515418502202645,0.3157894736842105,96.87781908302354
694973,ST,Sweeper,Breaking,301,0.15240506329113923,0.2857142857142857,0.26,84.16943521594685
694973,CH,Changeup,Offspeed,291,0.14734177215189873,0.3691275167785235,0.27586206896551724,88.7701030927835
694973,SI,Sinker,Fastball,221,0.11189873417721519,0.07777777777777778,0.08,96.6131221719457
694973,FS,Splitter,Offspeed,220,0.11139240506329114,0.18699186991869918,0.2692307692307692,93.42454545454544
694973,SL,Slider,Breaking,119,0.06025316455696202,0.36619718309859156,0.43902439024390244,86.6529411764706
695001,ST,Sweeper,Breaking,90,0.37815126050420167,0.22448979591836735,0.125,82.64999999999999
695001,SL,Slider,Breaking,74,0.31092436974789917,0.2413793103448276,0.2,87.4418918918919
695001,SI,Sinker,Fastball,56,0.23529411764705882,0.08695652173913043,0.0,93.85178571428571
695034,SI,Sinker,Fastball,72,0.3444976076555024,0.13157894736842105,0.09090909090909091,93.96111111111111
695034,FF,4-Seam FB,Fastball,42,0.20095693779904306,0.13043478260869565,0.0,95.07857142857144
695034,SL,Slider,Breaking,33,0.15789473684210525,0.07692307692307693,0.0,88.44242424242424
695049,FF,4-Seam FB,Fastball,34,0.576271186440678,0.13333333333333333,0.0,92.23529411764706
695076,SI,Sinker,Fastball,420,0.3056768558951965,0.07936507936507936,0.07142857142857142,92.71357142857143
695076,SL,Slider,Breaking,374,0.27219796215429404,0.34705882352941175,0.3333333333333333,84.84545454545454
695076,FF,4-Seam FB,Fastball,297,0.21615720524017468,0.13709677419354838,0.16326530612244897,93.34713804713806
695076,CH,Changeup,Offspeed,277,0.20160116448326054,0.2727272727272727,0.24324324324324326,86.2375451263538
695239,FF,4-Seam FB,Fastball,100,0.3184713375796178,0.29545454545454547,0.15789473684210525,94.48900000000002
695239,SI,Sinker,Fastball,73,0.23248407643312102,0.23684210526315788,0.3333333333333333,94.53972602739725
695239,SL,Slider,Breaking,72,0.22929936305732485,0.34285714285714286,0.3157894736842105,85.81527777777778
695239,CH,Changeup,Offspeed,46,0.1464968152866242,0.16,0.1,86.82608695652173
695243,SL,Slider,Breaking,367,0.5242857142857142,0.5414012738853503,0.5194805194805194,87.83950953678475
695243,FF,4-Seam FB,Fastball,313,0.4471428571428571,0.4036144578313253,0.328125,101.32907348242811
695380,SL,Slider,Breaking,200,0.47058823529411764,0.391304347826087,0.4166666666666667,88.34200000000001
695380,FF,4-Seam FB,Fastball,154,0.3623529411764706,0.17647058823529413,0.2857142857142857,97.70584415584416
695380,SI,Sinker,Fastball,65,0.15294117647058825,0.14705882352941177,0.0,97.53230769230768
695418,FF,4-Seam FB,Fastball,406,0.36477987421383645,0.26570048309178745,0.19444444444444445,94.51921182266011
695418,SI,Sinker,Fastball,257,0.23090745732255166,0.12142857142857143,0.075,94.29805447470817
695418,SL,Slider,Breaking,228,0.20485175202156333,0.24299065420560748,0.16,85.15964912280702
695418,ST,Sweeper,Breaking,160,0.14375561545372867,0.208955223880597,0.1891891891891892,83.15125
695418,CH,Changeup,Offspeed,62,0.055705300988319856,0.13333333333333333,0.0625,85.94516129032259
695445,ST,Sweeper,Breaking,31,0.41333333333333333,0.3,0.0,80.8741935483871
695505,FF,4-Seam FB,Fastball,1078,0.5721868365180467,0.18582375478927204,0.16184971098265896,97.79591836734694
695505,SL,Slider,Breaking,699,0.37101910828025475,0.512396694214876,0.49382716049382713,90.4722460658083
695505,CH,Changeup,Offspeed,102,0.054140127388535034,0.2978723404255319,0.2857142857142857,90.15098039215688
695534,SI,Sinker,Fastball,123,0.335149863760218,0.11940298507462686,0.0,96.48455284552846
695534,CH,Changeup,Offspeed,82,0.22343324250681199,0.34375,0.18181818181818182,87.35975609756098
695534,FF,4-Seam FB,Fastball,60,0.16348773841961853,0.15151515151515152,0.06666666666666667,97.01000000000002
695534,ST,Sweeper,Breaking,59,0.16076294277929154,0.34615384615384615,0.5714285714285714,83.02542372881358
695534,SL,Slider,Breaking,43,0.11716621253405994,0.14285714285714285,0.0,89.26046511627906
695611,FF,4-Seam FB,Fastball,479,0.4887755102040816,0.1969111969111969,0.15,96.34154488517746
695611,SL,Slider,Breaking,224,0.22857142857142856,0.2636363636363636,0.25,87.39598214285714
695611,CU,Curveball,Breaking,127,0.12959183673469388,0.22807017543859648,0.2564102564102564,82.73543307086614
695611,CH,Changeup,Offspeed,72,0.07346938775510205,0.34782608695652173,0.0,88.05555555555556
695611,ST,Sweeper,Breaking,63,0.06428571428571428,0.3548387096774194,0.3888888888888889,84.08888888888889
695684,SI,Sinker,Fastball,132,0.41509433962264153,0.14545454545454545,0.05555555555555555,95.06742424242422
695684,FF,4-Seam FB,Fastball,72,0.22641509433962265,0.2962962962962963,0.3333333333333333,95.07222222222222
695684,ST,Sweeper,Breaking,52,0.16352201257861634,0.5,0.42857142857142855,80.19615384615385
695684,CH,Changeup,Offspeed,32,0.10062893081761007,0.2222222222222222,0.14285714285714285,87.6
695766,FF,4-Seam FB,Fastball,33,0.4925373134328358,0.4444444444444444,0.3333333333333333,93.0090909090909
696062,FF,4-Seam FB,Fastball,182,0.47643979057591623,0.1724137931034483,0.19444444444444445,98.09945054945057
696062,SL,Slider,Breaking,83,0.21727748691099477,0.3333333333333333,0.2777777777777778,87.99397590361447
696062,FC,Cutter,Fastball,81,0.21204188481675393,0.375,0.3,91.98024691358023
696062,CH,Changeup,Offspeed,36,0.09424083769633508,0.2,0.14285714285714285,87.44999999999999
696070,FF,4-Seam FB,Fastball,166,0.4267352185089974,0.2714285714285714,0.3181818181818182,95.94277108433735
696070,SL,Slider,Breaking,107,0.2750642673521851,0.35135135135135137,0.3888888888888889,88.63271028037383
696070,CH,Changeup,Offspeed,66,0.16966580976863754,0.2777777777777778,0.2857142857142857,88.76818181818182
696070,SI,Sinker,Fastball,50,0.12853470437017994,0.14285714285714285,0.0,94.676
696131,SI,Sinker,Fastball,88,0.26426426426426425,0.2702702702702703,0.14285714285714285,94.12613636363635
696131,ST,Sweeper,Breaking,75,0.22522522522522523,0.17142857142857143,0.15384615384615385,83.07866666666668
696131,FF,4-Seam FB,Fastball,74,0.2222222222222222,0.2,0.14285714285714285,94.21351351351352
696131,SL,Slider,Breaking,42,0.12612612612612611,0.2631578947368421,0.16666666666666666,86.85238095238097
696136,FF,4-Seam FB,Fastball,69,0.38333333333333336,0.175,0.1875,93.12898550724637
696136,CH,Changeup,Offspeed,51,0.2833333333333333,0.4166666666666667,0.4,82.98627450980392
696136,SL,Slider,Breaking,36,0.2,0.25,0.0,86.24444444444447
696147,SL,Slider,Breaking,367,0.5104311543810849,0.3891891891891892,0.3918918918918919,88.70272479564034
696147,SI,Sinker,Fastball,224,0.31154381084840055,0.23255813953488372,0.1875,98.75758928571427
696147,CH,Changeup,Offspeed,110,0.15299026425591097,0.29411764705882354,0.3333333333333333,91.76363636363638
696149,FF,4-Seam FB,Fastball,820,0.47785547785547783,0.21323529411764705,0.21052631578947367,98.55475609756097
696149,SL,Slider,Breaking,328,0.19114219114219114,0.3023255813953488,0.3484848484848485,90.27957317073171
696149,CH,Changeup,Offspeed,288,0.16783216783216784,0.2556390977443609,0.22388059701492538,91.79930555555556
696149,SI,Sinker,Fastball,123,0.07167832167832168,0.14545454545454545,0.14285714285714285,97.95934959349592
696149,ST,Sweeper,Breaking,101,0.058857808857808856,0.2702702702702703,0.2777777777777778,87.64158415841585
696149,CU,Curveball,Breaking,55,0.03205128205128205,0.047619047619047616,0.09090909090909091,85.54363636363635
696270,FC,Cutter,Fastball,247,0.30085261875761266,0.30708661417322836,0.2833333333333333,89.9497975708502
696270,SI,Sinker,Fastball,225,0.2740560292326431,0.03773584905660377,0.027777777777777776,92.36044444444444
696270,FS,Splitter,Offspeed,211,0.2570036540803898,0.35964912280701755,0.17391304347826086,84.6260663507109
696270,ST,Sweeper,Breaking,135,0.16443361753958588,0.3793103448275862,0.25,79.45407407407409
696519,FF,4-Seam FB,Fastball,304,0.7774936061381074,0.30612244897959184,0.29508196721311475,94.6983552631579
696519,SL,Slider,Breaking,83,0.21227621483375958,0.5483870967741935,0.631578947368421,84.98674698795182
696522,FF,4-Seam FB,Fastball,40,0.43478260869565216,0.1875,0.0,94.505
696522,SL,Slider,Breaking,34,0.3695652173913043,0.11764705882352941,0.1111111111111111,88.1029411764706
697812,FF,4-Seam FB,Fastball,95,0.48717948717948717,0.2702702702702703,0.25,93.34315789473683
697812,SL,Slider,Breaking,73,0.37435897435897436,0.34210526315789475,0.35,84.85479452054794
699008,FF,4-Seam FB,Fastball,47,0.5662650602409639,0.07142857142857142,0.0,99.16595744680849
699044,FF,4-Seam FB,Fastball,39,0.7358490566037735,0.21052631578947367,0.2857142857142857,95.25641025641026
699134,CH,Changeup,Offspeed,340,0.4287515762925599,0.3862433862433862,0.2926829268292683,89.67205882352941
699134,SI,Sinker,Fastball,203,0.25598991172761665,0.13,0.15789473684210525,97.71871921182267
699134,FF,4-Seam FB,Fastball,182,0.22950819672131148,0.2857142857142857,0.3076923076923077,98.07802197802201
699134,SL,Slider,Breaking,62,0.07818411097099622,0.3448275862068966,0.23529411764705882,88.41774193548386
699151,CH,Changeup,Offspeed,36,0.24324324324324326,0.5263157894736842,0.2222222222222222,83.94166666666666
699823,FF,4-Seam FB,Fastball,243,0.616751269035533,0.256,0.2727272727272727,96.24609053497943
699823,SL,Slider,Breaking,126,0.3197969543147208,0.18032786885245902,0.1,87.20873015873013
700241,FF,4-Seam FB,Fastball,468,0.2544861337683524,0.13270142180094788,0.13253012048192772,91.66025641025641
700241,CH,Changeup,Offspeed,367,0.19956498096791733,0.2541436464088398,0.2318840579710145,86.75286103542234
700241,SI,Sinker,Fastball,305,0.1658510059815117,0.11688311688311688,0.17857142857142858,90.54196721311475
700241,FC,Cutter,Fastball,216,0.11745513866231648,0.15463917525773196,0.15789473684210525,86.96203703703705
700241,CU,Curveball,Breaking,214,0.11636759108210984,0.28378378378378377,0.2692307692307692,78.12196261682243
700241,ST,Sweeper,Breaking,189,0.10277324632952692,0.2727272727272727,0.21428571428571427,81.56137566137566
700241,SL,Slider,Breaking,80,0.043501903208265365,0.24242424242424243,0.16666666666666666,83.42999999999999
700249,FF,4-Seam FB,Fastball,131,0.4309210526315789,0.2112676056338028,0.09090909090909091,91.92900763358779
700249,CU,Curveball,Breaking,69,0.22697368421052633,0.375,0.23076923076923078,76.06521739130434
700249,SL,Slider,Breaking,50,0.16447368421052633,0.4,0.5,86.46799999999999
700270,FF,4-Seam FB,Fastball,46,0.5542168674698795,0.24,0.2,96.50000000000001
700669,FF,4-Seam FB,Fastball,297,0.4074074074074074,0.07692307692307693,0.05,95.55488215488215
700669,SL,Slider,Breaking,205,0.2812071330589849,0.2616822429906542,0.2727272727272727,88.98829268292683
700669,CU,Curveball,Breaking,100,0.13717421124828533,0.15151515151515152,0.15,83.23099999999998
700669,CH,Changeup,Offspeed,80,0.10973936899862825,0.1935483870967742,0.5,88.375
700669,SI,Sinker,Fastball,47,0.0644718792866941,0.13333333333333333,0.2,95.10425531914895
700712,CH,Changeup,Offspeed,490,0.31756318859364874,0.36475409836065575,0.31,90.32714285714286
700712,SI,Sinker,Fastball,485,0.31432274789371356,0.20454545454545456,0.26785714285714285,97.57505154639173
700712,FF,4-Seam FB,Fastball,328,0.21257290991574854,0.21333333333333335,0.2077922077922078,97.50091463414634
700712,ST,Sweeper,Breaking,239,0.15489306545690215,0.35365853658536583,0.2926829268292683,86.33891213389121
700842,FF,4-Seam FB,Fastball,127,0.5594713656387665,0.22580645161290322,0.14285714285714285,95.20866141732282
700842,SL,Slider,Breaking,67,0.29515418502202645,0.25,0.0,87.67014925373135
700842,CH,Changeup,Offspeed,33,0.14537444933920704,0.3333333333333333,0.36363636363636365,87.05454545454545
701121,FF,4-Seam FB,Fastball,74,0.5034013605442177,0.37209302325581395,0.4,92.77567567567569
701121,ST,Sweeper,Breaking,48,0.32653061224489793,0.1111111111111111,0.0,82.20625
701519,CH,Changeup,Offspeed,148,0.2813688212927757,0.4155844155844156,0.4838709677419355,86.16824324324323
701519,FF,4-Seam FB,Fastball,140,0.2661596958174905,0.16176470588235295,0.21052631578947367,94.39571428571428
701519,FC,Cutter,Fastball,109,0.20722433460076045,0.22,0.25,91.38256880733947
701519,SL,Slider,Breaking,102,0.19391634980988592,0.4,0.3333333333333333,86.24215686274512
701542,FF,4-Seam FB,Fastball,711,0.39346983951300496,0.21159420289855072,0.2391304347826087,93.67552742616031
701542,SI,Sinker,Fastball,477,0.26397343663530715,0.19597989949748743,0.12280701754385964,93.28993710691825
701542,ST,Sweeper,Breaking,355,0.19645821804095184,0.23741007194244604,0.1956521739130435,84.05943661971831
701542,CH,Changeup,Offspeed,188,0.1040398450470393,0.27906976744186046,0.34375,86.92340425531916
701542,CU,Curveball,Breaking,76,0.042058660763696736,0.41935483870967744,0.4444444444444444,81.1842105263158
701552,SL,Slider,Breaking,141,0.6103896103896104,0.14814814814814814,0.058823529411764705,82.16666666666667
701552,FF,4-Seam FB,Fastball,57,0.24675324675324675,0.041666666666666664,0.0,94.29122807017544
701656,FF,4-Seam FB,Fastball,257,0.4220032840722496,0.2589928057553957,0.2857142857142857,93.0715953307393
701656,CH,Changeup,Offspeed,201,0.33004926108374383,0.3652173913043478,0.3018867924528302,82.38855721393034
701656,FC,Cutter,Fastball,129,0.21182266009852216,0.18571428571428572,0.4,87.2046511627907
701719,SI,Sinker,Fastball,136,0.38857142857142857,0.12727272727272726,0.08333333333333333,93.05735294117646
701719,FF,4-Seam FB,Fastball,94,0.26857142857142857,0.27450980392156865,0.42105263157894735,93.5340425531915
701719,ST,Sweeper,Breaking,63,0.18,0.2916666666666667,0.4166666666666667,82.14126984126983
701719,FC,Cutter,Fastball,33,0.09428571428571429,0.25,0.0,88.76060606060607
702021,FF,4-Seam FB,Fastball,109,0.42248062015503873,0.3220338983050847,0.4074074074074074,91.50825688073392
702021,CU,Curveball,Breaking,57,0.22093023255813954,0.07407407407407407,0.0,80.80701754385967
702021,CH,Changeup,Offspeed,40,0.15503875968992248,0.45454545454545453,0.2857142857142857,79.11500000000001
702021,FC,Cutter,Fastball,31,0.12015503875968993,0.125,0.0,87.93548387096774
702056,FF,4-Seam FB,Fastball,668,0.4687719298245614,0.20743034055727555,0.21008403361344538,94.3685628742515
702056,FS,Splitter,Offspeed,415,0.2912280701754386,0.4010989010989011,0.3333333333333333,82.92578313253011
702056,SL,Slider,Breaking,342,0.24,0.38857142857142857,0.29508196721311475,87.7578947368421
702070,FF,4-Seam FB,Fastball,526,0.2735309412376495,0.1721311475409836,0.12658227848101267,92.40038022813688
702070,CH,Changeup,Offspeed,402,0.20904836193447737,0.3385416666666667,0.26153846153846155,80.96766169154229
702070,FC,Cutter,Fastball,398,0.20696827873114926,0.23113207547169812,0.23404255319148937,89.58291457286433
702070,CU,Curveball,Breaking,332,0.17264690587623505,0.3023255813953488,0.2987012987012987,81.7737951807229
702070,SL,Slider,Breaking,190,0.09880395215808632,0.30097087378640774,0.30952380952380953,85.14105263157896
702070,SI,Sinker,Fastball,74,0.03848153926157046,0.07692307692307693,0.16666666666666666,91.47567567567569
702153,CH,Changeup,Offspeed,44,0.3308270676691729,0.16,0.16666666666666666,82.68863636363636
702153,FF,4-Seam FB,Fastball,32,0.24060150375939848,0.35714285714285715,0.2857142857142857,94.05937499999999
702193,FF,4-Seam FB,Fastball,371,0.4364705882352941,0.2,0.1724137931034483,96.91563342318058
702193,FC,Cutter,Fastball,161,0.18941176470588236,0.25675675675675674,0.25,90.33291925465839
702193,ST,Sweeper,Breaking,104,0.1223529411764706,0.25,0.2727272727272727,81.90384615384616
702193,SI,Sinker,Fastball,100,0.11764705882352941,0.21052631578947367,0.0,96.11399999999999
702193,CH,Changeup,Offspeed,97,0.11411764705882353,0.28205128205128205,0.1875,88.3237113402062
702273,FF,4-Seam FB,Fastball,242,0.24568527918781727,0.21551724137931033,0.2542372881355932,95.19462809917354
702273,SI,Sinker,Fastball,234,0.23756345177664975,0.07526881720430108,0.047619047619047616,95.09273504273504
702273,FC,Cutter,Fastball,196,0.19898477157360406,0.19101123595505617,0.2222222222222222,89.6688775510204
702273,ST,Sweeper,Breaking,190,0.19289340101522842,0.3287671232876712,0.25806451612903225,82.69526315789473
702273,CH,Changeup,Offspeed,102,0.10355329949238579,0.25925925925925924,0.21428571428571427,89.16666666666667
702275,CU,Curveball,Breaking,262,0.2635814889336016,0.330188679245283,0.3333333333333333,82.91259541984732
702275,SI,Sinker,Fastball,208,0.20925553319919518,0.14285714285714285,0.18181818181818182,94.1639423076923
702275,FF,4-Seam FB,Fastball,178,0.1790744466800805,0.19402985074626866,0.25925925925925924,94.4314606741573
702275,CH,Changeup,Offspeed,171,0.1720321931589537,0.2604166666666667,0.275,88.19649122807019
702275,FC,Cutter,Fastball,101,0.10160965794768612,0.1951219512195122,0.125,89.32970297029703
702275,SL,Slider,Breaking,72,0.07243460764587525,0.18181818181818182,0.14285714285714285,85.06111111111112
702281,FF,4-Seam FB,Fastball,57,0.38,0.21739130434782608,0.2727272727272727,94.4
702281,CU,Curveball,Breaking,52,0.3466666666666667,0.2692307692307692,0.16666666666666666,82.6826923076923
702303,FF,4-Seam FB,Fastball,65,0.5508474576271186,0.1794871794871795,0.21428571428571427,94.54307692307691
