pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
694360,SI,Sinker,Fastball,102,0.2518518518518518,0.11363636363636363,0.15384615384615385,96.6480392156863
694360,ST,Sweeper,Breaking,63,0.15555555555555556,0.28,0.15789473684210525,88.1968253968254
694360,FF,4-Seam FB,Fastball,58,0.14320987654320988,0.21739130434782608,0.23076923076923078,97.41551724137932
694361,FF,4-Seam FB,Fastball,423,0.5145985401459854,0.21787709497206703,0.18461538461538463,97.46997635933806
694361,ST,Sweeper,Breaking,226,0.2749391727493917,0.28688524590163933,0.30357142857142855,88.558407079646
694361,CU,Curveball,Breaking,129,0.15693430656934307,0.22857142857142856,0.3125,84.95038759689922
694361,SL,Slider,Breaking,44,0.0535279805352798,0.1875,0.0,90.9659090909091
694363,FF,4-Seam FB,Fastball,49,0.29518072289156627,0.05263157894736842,0.0,93.43469387755101
694363,CH,Changeup,Offspeed,34,0.20481927710843373,0.36363636363636365,0.4,84.90588235294116
694363,SL,Slider,Breaking,34,0.20481927710843373,0.16666666666666666,0.16666666666666666,84.47941176470587
694397,FF,4-Seam FB,Fastball,45,0.45,0.15,0.2,94.58444444444444
694462,SI,Sinker,Fastball,83,0.386046511627907,0.09375,0.25,94.23975903614458
694462,FS,Splitter,Offspeed,41,0.19069767441860466,0.3125,0.25,84.05853658536586
694462,FC,Cutter,Fastball,34,0.15813953488372093,0.07692307692307693,0.0,91.28823529411764
694462,SL,Slider,Breaking,31,0.14418604651162792,0.38461538461538464,1.0,85.20967741935482
694477,FC,Cutter,Fastball,626,0.4148442677269715,0.3021148036253776,0.2708333333333333,89.63402555910544
694477,FF,4-Seam FB,Fastball,384,0.2544731610337972,0.2893401015228426,0.24742268041237114,95.17760416666665
694477,SI,Sinker,Fastball,335,0.22200132538104705,0.136986301369863,0.11904761904761904,95.16059701492539
694477,SV,Slurve,Breaking,142,0.09410205434062292,0.25,0.20930232558139536,85.62605633802818
694680,FF,4-Seam FB,Fastball,82,0.4270833333333333,0.3902439024390244,0.4,95.07073170731708
694680,FC,Cutter,Fastball,46,0.23958333333333334,0.13636363636363635,0.0,88.67608695652176
694680,FS,Splitter,Offspeed,42,0.21875,0.18181818181818182,0.2857142857142857,87.08809523809524
694738,SI,Sinker,Fastball,776,0.3546617915904936,0.08896797153024912,0.12987012987012986,93.36997422680413
694738,CU,Curveball,Breaking,569,0.260054844606947,0.3614457831325301,0.3358208955223881,76.67732864674869
694738,CH,Changeup,Offspeed,441,0.20155393053016454,0.29411764705882354,0.21782178217821782,87.12290249433106
694738,FC,Cutter,Fastball,297,0.13574040219378428,0.3023255813953488,0.325,89.05824915824915
694738,FF,4-Seam FB,Fastball,105,0.047989031078610606,0.3611111111111111,0.35714285714285715,92.87428571428572
694795,FF,4-Seam FB,Fastball,57,0.40425531914893614,0.3076923076923077,0.2857142857142857,97.12280701754386
694795,ST,Sweeper,Breaking,47,0.3333333333333333,0.2777777777777778,0.2,85.25744680851064
694819,FF,4-Seam FB,Fastball,1255,0.6348002023267577,0.4209702660406886,0.401673640167364,100.4825498007968
694819,FC,Cutter,Fastball,256,0.1294891249367729,0.21052631578947367,0.3333333333333333,95.998828125
694819,SL,Slider,Breaking,221,0.11178553363682348,0.3230769230769231,0.29411764705882354,92.08552036199096
694819,CU,Curveball,Breaking,210,0.1062215477996965,0.45652173913043476,0.38095238095238093,87.94333333333334
694819,CH,Changeup,Offspeed,35,0.017703591299949417,0.3333333333333333,0.2,92.45428571428572
694851,FF,4-Seam FB,Fastball,134,0.5,0.15254237288135594,0.19047619047619047,94.58059701492537
694851,CH,Changeup,Offspeed,78,0.291044776119403,0.2962962962962963,0.4,87.48205128205132
694851,SL,Slider,Breaking,55,0.20522388059701493,0.2222222222222222,0.3333333333333333,86.23818181818181
694918,ST,Sweeper,Breaking,111,0.37373737373737376,0.38596491228070173,0.20833333333333334,82.71081081081081
694918,FF,4-Seam FB,Fastball,107,0.3602693602693603,0.2127659574468085,0.19047619047619047,95.84018691588787
694918,SI,Sinker,Fastball,30,0.10101010101010101,0.15384615384615385,0.0,94.01
694918,SL,Slider,Breaking,30,0.10101010101010101,0.35714285714285715,0.16666666666666666,87.95000000000002
694973,FF,4-Seam FB,Fastball,901,0.413302752293578,0.2992125984251969,0.30569948186528495,96.83451720310765
694973,ST,Sweeper,Breaking,348,0.1596330275229358,0.3028169014084507,0.2631578947368421,84.25201149425287
694973,CH,Changeup,Offspeed,306,0.14036697247706423,0.3717948717948718,0.2717391304347826,88.72026143790849
694973,FS,Splitter,Offspeed,237,0.10871559633027524,0.18604651162790697,0.2692307692307692,93.38101265822783
694973,SI,Sinker,Fastball,233,0.10688073394495413,0.07368421052631578,0.07407407407407407,96.58841201716737
694973,SL,Slider,Breaking,139,0.06376146788990826,0.3950617283950617,0.46808510638297873,86.69136690647481
695001,ST,Sweeper,Breaking,90,0.37815126050420167,0.22448979591836735,0.125,82.64999999999999
695001,SL,Slider,Breaking,74,0.31092436974789917,0.2413793103448276,0.2,87.4418918918919
695001,SI,Sinker,Fastball,56,0.23529411764705882,0.08695652173913043,0.0,93.85178571428571
695034,SI,Sinker,Fastball,72,0.3444976076555024,0.13157894736842105,0.09090909090909091,93.96111111111111
695034,FF,4-Seam FB,Fastball,42,0.20095693779904306,0.13043478260869565,0.0,95.07857142857144
695034,SL,Slider,Breaking,33,0.15789473684210525,0.07692307692307693,0.0,88.44242424242424
695049,FF,4-Seam FB,Fastball,52,0.45614035087719296,0.12,0.09090909090909091,92.02307692307691
695076,SI,Sinker,Fastball,443,0.3025956284153005,0.07575757575757576,0.06451612903225806,92.75823927765238
695076,SL,Slider,Breaking,399,0.2725409836065574,0.3532608695652174,0.3333333333333333,84.86065162907269
695076,FF,4-Seam FB,Fastball,312,0.21311475409836064,0.13636363636363635,0.1509433962264151,93.37596153846155
695076,CH,Changeup,Offspeed,294,0.20081967213114754,0.2846153846153846,0.24324324324324326,86.27585034013605
695239,FF,4-Seam FB,Fastball,128,0.3359580052493438,0.31666666666666665,0.24,94.47421875
695239,SL,Slider,Breaking,92,0.24146981627296588,0.35555555555555557,0.34782608695652173,85.76521739130435
695239,SI,Sinker,Fastball,83,0.2178477690288714,0.21428571428571427,0.2857142857142857,94.4132530120482
695239,CH,Changeup,Offspeed,55,0.14435695538057744,0.1724137931034483,0.09090909090909091,86.53818181818181
695243,SL,Slider,Breaking,402,0.5214007782101168,0.5511363636363636,0.5411764705882353,87.92935323383084
695243,FF,4-Seam FB,Fastball,348,0.45136186770428016,0.4032258064516129,0.34285714285714286,101.45258620689656
695380,SL,Slider,Breaking,233,0.4707070707070707,0.4036697247706422,0.4318181818181818,88.53776824034335
695380,FF,4-Seam FB,Fastball,184,0.3717171717171717,0.1728395061728395,0.25,97.91630434782608
695380,SI,Sinker,Fastball,72,0.14545454545454545,0.20512820512820512,0.0,97.63055555555556
695418,FF,4-Seam FB,Fastball,406,0.36477987421383645,0.26570048309178745,0.19444444444444445,94.51921182266011
695418,SI,Sinker,Fastball,257,0.23090745732255166,0.12142857142857143,0.075,94.29805447470817
695418,SL,Slider,Breaking,228,0.20485175202156333,0.24299065420560748,0.16,85.15964912280702
695418,ST,Sweeper,Breaking,160,0.14375561545372867,0.208955223880597,0.1891891891891892,83.15125
695418,CH,Changeup,Offspeed,62,0.055705300988319856,0.13333333333333333,0.0625,85.94516129032259
695445,ST,Sweeper,Breaking,31,0.41333333333333333,0.3,0.0,80.8741935483871
695505,FF,4-Seam FB,Fastball,1170,0.5676855895196506,0.17989417989417988,0.15760869565217392,97.68931623931624
695505,SL,Slider,Breaking,776,0.3765162542455119,0.5149253731343284,0.4888888888888889,90.2876288659794
695505,CH,Changeup,Offspeed,110,0.053372149442018436,0.3125,0.2857142857142857,90.12636363636364
695534,SI,Sinker,Fastball,148,0.33712984054669703,0.0975609756097561,0.0,96.37702702702703
695534,CH,Changeup,Offspeed,104,0.23690205011389523,0.3170731707317073,0.14285714285714285,87.46057692307691
695534,ST,Sweeper,Breaking,78,0.1776765375854214,0.3055555555555556,0.5,83.26666666666668
695534,FF,4-Seam FB,Fastball,65,0.1480637813211845,0.14285714285714285,0.058823529411764705,96.9323076923077
695534,SL,Slider,Breaking,44,0.10022779043280182,0.14285714285714285,0.0,89.20454545454544
695611,FF,4-Seam FB,Fastball,550,0.4749568221070812,0.22336769759450173,0.16363636363636364,96.23436363636364
695611,SL,Slider,Breaking,263,0.22711571675302245,0.29365079365079366,0.275,87.28859315589354
695611,CU,Curveball,Breaking,140,0.12089810017271158,0.2153846153846154,0.2619047619047619,82.52857142857142
695611,CH,Changeup,Offspeed,91,0.07858376511226252,0.2857142857142857,0.0,87.74285714285715
695611,ST,Sweeper,Breaking,75,0.06476683937823834,0.37142857142857144,0.3684210526315789,84.04666666666667
695611,SI,Sinker,Fastball,39,0.03367875647668394,0.2222222222222222,0.0,94.47435897435898
695684,SI,Sinker,Fastball,132,0.41509433962264153,0.14545454545454545,0.05555555555555555,95.06742424242422
695684,FF,4-Seam FB,Fastball,72,0.22641509433962265,0.2962962962962963,0.3333333333333333,95.07222222222222
695684,ST,Sweeper,Breaking,52,0.16352201257861634,0.5,0.42857142857142855,80.19615384615385
695684,CH,Changeup,Offspeed,32,0.10062893081761007,0.2222222222222222,0.14285714285714285,87.6
695766,FF,4-Seam FB,Fastball,33,0.4925373134328358,0.4444444444444444,0.3333333333333333,93.0090909090909
696062,FF,4-Seam FB,Fastball,209,0.4613686534216336,0.16326530612244897,0.17073170731707318,98.11387559808612
696062,SL,Slider,Breaking,105,0.23178807947019867,0.33962264150943394,0.36363636363636365,87.88095238095238
696062,FC,Cutter,Fastball,101,0.2229580573951435,0.3333333333333333,0.2727272727272727,92.15148514851482
696062,CH,Changeup,Offspeed,38,0.08388520971302428,0.2,0.14285714285714285,87.40526315789475
696070,FF,4-Seam FB,Fastball,226,0.43378119001919385,0.297029702970297,0.4117647058823529,96.04159292035399
696070,SL,Slider,Breaking,144,0.2763915547024952,0.3333333333333333,0.3333333333333333,88.99236111111112
696070,CH,Changeup,Offspeed,76,0.14587332053742802,0.2702702702702703,0.2857142857142857,88.98947368421052
696070,SI,Sinker,Fastball,75,0.14395393474088292,0.13333333333333333,0.0,94.82
696131,SI,Sinker,Fastball,88,0.26426426426426425,0.2702702702702703,0.14285714285714285,94.12613636363635
696131,ST,Sweeper,Breaking,75,0.22522522522522523,0.17142857142857143,0.15384615384615385,83.07866666666668
696131,FF,4-Seam FB,Fastball,74,0.2222222222222222,0.2,0.14285714285714285,94.21351351351352
696131,SL,Slider,Breaking,42,0.12612612612612611,0.2631578947368421,0.16666666666666666,86.85238095238097
696136,FF,4-Seam FB,Fastball,69,0.38333333333333336,0.175,0.1875,93.12898550724637
696136,CH,Changeup,Offspeed,51,0.2833333333333333,0.4166666666666667,0.4,82.98627450980392
696136,SL,Slider,Breaking,36,0.2,0.25,0.0,86.24444444444447
696147,SL,Slider,Breaking,399,0.5031525851197982,0.3865979381443299,0.3717948717948718,88.53508771929825
696147,SI,Sinker,Fastball,247,0.3114754098360656,0.22340425531914893,0.16666666666666666,98.72793522267207
696147,CH,Changeup,Offspeed,120,0.15132408575031525,0.3076923076923077,0.3333333333333333,91.78333333333333
696149,FF,4-Seam FB,Fastball,906,0.47609038360483447,0.22696629213483147,0.21084337349397592,98.54646799116999
696149,SL,Slider,Breaking,396,0.20809248554913296,0.28019323671497587,0.32098765432098764,90.67474747474746
696149,CH,Changeup,Offspeed,311,0.16342616920651604,0.24647887323943662,0.2222222222222222,91.76270096463021
696149,SI,Sinker,Fastball,128,0.06726221755123489,0.14285714285714285,0.14285714285714285,97.94921875
696149,ST,Sweeper,Breaking,102,0.053599579611140306,0.2631578947368421,0.2777777777777778,87.6549019607843
696149,CU,Curveball,Breaking,59,0.031003678402522335,0.043478260869565216,0.08333333333333333,85.54745762711863
696270,FC,Cutter,Fastball,304,0.310838445807771,0.2894736842105263,0.2898550724637681,89.7404605263158
696270,SI,Sinker,Fastball,249,0.254601226993865,0.034782608695652174,0.02631578947368421,92.28755020080321
696270,FS,Splitter,Offspeed,247,0.25255623721881393,0.3524590163934426,0.16666666666666666,84.72834008097166
696270,ST,Sweeper,Breaking,175,0.17893660531697342,0.34177215189873417,0.25,79.66
696519,FF,4-Seam FB,Fastball,371,0.7876857749469215,0.3021978021978022,0.2727272727272727,94.72587601078168
696519,SL,Slider,Breaking,94,0.19957537154989385,0.5675675675675675,0.6086956521739131,85.09787234042552
696522,FF,4-Seam FB,Fastball,63,0.3620689655172414,0.15384615384615385,0.0,94.54761904761905
696522,SL,Slider,Breaking,51,0.29310344827586204,0.10714285714285714,0.1,88.0156862745098
696522,CH,Changeup,Offspeed,40,0.22988505747126436,0.23529411764705882,0.2857142857142857,88.3425
697812,FF,4-Seam FB,Fastball,95,0.48717948717948717,0.2702702702702703,0.25,93.34315789473683
697812,SL,Slider,Breaking,73,0.37435897435897436,0.34210526315789475,0.35,84.85479452054794
699008,FF,4-Seam FB,Fastball,68,0.5528455284552846,0.08571428571428572,0.0,98.8985294117647
699008,ST,Sweeper,Breaking,33,0.2682926829268293,0.15789473684210525,0.18181818181818182,87.45151515151515
699044,FF,4-Seam FB,Fastball,57,0.7402597402597403,0.25925925925925924,0.25,95.25438596491227
699134,CH,Changeup,Offspeed,373,0.4302191464821223,0.3961352657004831,0.30337078651685395,89.8538873994638
699134,SI,Sinker,Fastball,215,0.24798154555940022,0.1320754716981132,0.19047619047619047,97.76883720930232
699134,FF,4-Seam FB,Fastball,209,0.24106113033448673,0.2708333333333333,0.28888888888888886,98.20382775119617
699134,SL,Slider,Breaking,64,0.07381776239907728,0.3333333333333333,0.23529411764705882,88.521875
699151,CH,Changeup,Offspeed,36,0.24324324324324326,0.5263157894736842,0.2222222222222222,83.94166666666666
699823,FF,4-Seam FB,Fastball,243,0.616751269035533,0.256,0.2727272727272727,96.24609053497943
699823,SL,Slider,Breaking,126,0.3197969543147208,0.18032786885245902,0.1,87.20873015873013
700241,FF,4-Seam FB,Fastball,505,0.2533868539889614,0.13215859030837004,0.13186813186813187,91.7441584158416
700241,CH,Changeup,Offspeed,394,0.19769192172604114,0.25906735751295334,0.24324324324324326,86.80913705583757
700241,SI,Sinker,Fastball,328,0.16457601605619668,0.12195121951219512,0.16923076923076924,90.65396341463415
700241,FC,Cutter,Fastball,240,0.12042147516307075,0.1559633027522936,0.2,87.26166666666667
700241,CU,Curveball,Breaking,235,0.11791269443050677,0.27058823529411763,0.23529411764705882,78.22595744680851
700241,ST,Sweeper,Breaking,199,0.09984947315604616,0.2625,0.20689655172413793,81.57487437185931
700241,SL,Slider,Breaking,92,0.04616156547917712,0.23076923076923078,0.15384615384615385,83.56195652173913
700249,FF,4-Seam FB,Fastball,168,0.42857142857142855,0.22988505747126436,0.18518518518518517,91.88869047619048
700249,CU,Curveball,Breaking,84,0.21428571428571427,0.3939393939393939,0.3,76.24285714285715
700249,SL,Slider,Breaking,61,0.1556122448979592,0.32,0.42857142857142855,86.43278688524592
700249,CH,Changeup,Offspeed,44,0.11224489795918367,0.19230769230769232,0.2222222222222222,85.04318181818182
700249,SI,Sinker,Fastball,35,0.08928571428571429,0.13333333333333333,0.0,91.40571428571428
700270,FF,4-Seam FB,Fastball,59,0.5221238938053098,0.23333333333333334,0.21428571428571427,96.59322033898307
700270,SL,Slider,Breaking,46,0.40707964601769914,0.23529411764705882,0.0,86.90652173913044
700363,FF,4-Seam FB,Fastball,40,0.5797101449275363,0.05263157894736842,0.2,97.16749999999999
700669,FF,4-Seam FB,Fastball,336,0.3990498812351544,0.08227848101265822,0.047619047619047616,95.4610119047619
700669,SL,Slider,Breaking,245,0.29097387173396677,0.2833333333333333,0.3333333333333333,88.66530612244898
700669,CH,Changeup,Offspeed,104,0.12351543942992874,0.20454545454545456,0.35714285714285715,88.20480769230768
700669,CU,Curveball,Breaking,100,0.1187648456057007,0.15151515151515152,0.15,83.23099999999998
700669,SI,Sinker,Fastball,57,0.06769596199524941,0.16666666666666666,0.3333333333333333,94.98070175438598
700712,CH,Changeup,Offspeed,549,0.31844547563805103,0.3722627737226277,0.31896551724137934,90.48834244080147
700712,SI,Sinker,Fastball,536,0.3109048723897912,0.1950207468879668,0.2542372881355932,97.68339552238807
700712,FF,4-Seam FB,Fastball,373,0.21635730858468677,0.2046783625730994,0.18888888888888888,97.67667560321715
700712,ST,Sweeper,Breaking,265,0.1537122969837587,0.3763440860215054,0.32608695652173914,86.58037735849057
700842,FF,4-Seam FB,Fastball,127,0.5594713656387665,0.22580645161290322,0.14285714285714285,95.20866141732282
700842,SL,Slider,Breaking,67,0.29515418502202645,0.25,0.0,87.67014925373135
700842,CH,Changeup,Offspeed,33,0.14537444933920704,0.3333333333333333,0.36363636363636365,87.05454545454545
701121,FF,4-Seam FB,Fastball,74,0.5034013605442177,0.37209302325581395,0.4,92.77567567567569
701121,ST,Sweeper,Breaking,48,0.32653061224489793,0.1111111111111111,0.0,82.20625
701519,CH,Changeup,Offspeed,160,0.274442538593482,0.3855421686746988,0.45454545454545453,86.09187499999999
701519,FF,4-Seam FB,Fastball,150,0.25728987993138935,0.15492957746478872,0.2,94.44666666666667
701519,SL,Slider,Breaking,120,0.2058319039451115,0.3888888888888889,0.32142857142857145,86.16916666666665
701519,FC,Cutter,Fastball,119,0.20411663807890223,0.2545454545454545,0.29411764705882354,91.46722689075634
701519,SI,Sinker,Fastball,34,0.058319039451114926,0.0,0.0,94.1470588235294
701542,FF,4-Seam FB,Fastball,752,0.38308711156393277,0.20994475138121546,0.24475524475524477,93.67234042553193
701542,SI,Sinker,Fastball,509,0.25929699439633214,0.19248826291079812,0.1206896551724138,93.28565815324164
701542,ST,Sweeper,Breaking,390,0.1986754966887417,0.23178807947019867,0.20754716981132076,84.05794871794873
701542,CH,Changeup,Offspeed,217,0.11054508405501783,0.30612244897959184,0.3783783783783784,86.96774193548387
701542,CU,Curveball,Breaking,95,0.048395313295975545,0.3684210526315789,0.4090909090909091,81.3042105263158
701552,SL,Slider,Breaking,141,0.6103896103896104,0.14814814814814814,0.058823529411764705,82.16666666666667
