pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
694646,FC,Cutter,Fastball,60,0.3870967741935484,0.27586206896551724,0.16666666666666666,89.40333333333336
694680,FF,4-Seam FB,Fastball,106,0.43983402489626555,0.33962264150943394,0.3333333333333333,94.89716981132077
694680,FC,Cutter,Fastball,57,0.23651452282157676,0.11538461538461539,0.0,88.85614035087718
694680,FS,Splitter,Offspeed,52,0.2157676348547718,0.19230769230769232,0.2222222222222222,87.02692307692308
694738,SI,Sinker,Fastball,906,0.34527439024390244,0.08206686930091185,0.11627906976744186,93.41920529801325
694738,CU,Curveball,Breaking,676,0.2576219512195122,0.3547297297297297,0.3057324840764331,76.74275147928994
694738,CH,Changeup,Offspeed,532,0.2027439024390244,0.29553264604810997,0.23140495867768596,87.10488721804512
694738,FC,Cutter,Fastball,372,0.14176829268292682,0.2891566265060241,0.3076923076923077,89.30188172043012
694738,FF,4-Seam FB,Fastball,138,0.052591463414634144,0.37037037037037035,0.325,92.87173913043478
694753,FF,4-Seam FB,Fastball,57,0.36774193548387096,0.23076923076923078,0.0,95.74561403508773
694753,FC,Cutter,Fastball,43,0.27741935483870966,0.3333333333333333,0.25,91.99534883720929
694753,CH,Changeup,Offspeed,31,0.2,0.2,0.2,85.99354838709677
694795,FF,4-Seam FB,Fastball,209,0.5036144578313253,0.25263157894736843,0.23809523809523808,97.61578947368422
694795,ST,Sweeper,Breaking,118,0.28433734939759037,0.25,0.1111111111111111,85.18644067796612
694795,SI,Sinker,Fastball,49,0.1180722891566265,0.1111111111111111,0.1,98.10816326530613
694795,CU,Curveball,Breaking,39,0.09397590361445783,0.11764705882352941,0.2,85.76923076923079
694819,FF,4-Seam FB,Fastball,1537,0.6283728536385936,0.4046094750320102,0.38028169014084506,100.48692257644763
694819,FC,Cutter,Fastball,339,0.13859362224039248,0.20359281437125748,0.3055555555555556,95.84542772861357
694819,SL,Slider,Breaking,283,0.11569910057236305,0.35802469135802467,0.3333333333333333,91.94805653710246
694819,CU,Curveball,Breaking,252,0.10302534750613246,0.45132743362831856,0.37662337662337664,87.88373015873016
694819,CH,Changeup,Offspeed,35,0.014309076042518397,0.3333333333333333,0.2,92.45428571428572
694851,FF,4-Seam FB,Fastball,134,0.5,0.15254237288135594,0.19047619047619047,94.58059701492537
694851,CH,Changeup,Offspeed,78,0.291044776119403,0.2962962962962963,0.4,87.48205128205132
694851,SL,Slider,Breaking,55,0.20522388059701493,0.2222222222222222,0.3333333333333333,86.23818181818181
694918,ST,Sweeper,Breaking,261,0.35080645161290325,0.35714285714285715,0.24528301886792453,82.53869731800766
694918,FF,4-Seam FB,Fastball,233,0.3131720430107527,0.2,0.22580645161290322,95.31587982832619
694918,SI,Sinker,Fastball,123,0.16532258064516128,0.10526315789473684,0.07142857142857142,93.25934959349593
694918,SL,Slider,Breaking,66,0.08870967741935484,0.18181818181818182,0.0625,88.1909090909091
694918,CH,Changeup,Offspeed,33,0.04435483870967742,0.0,0.0,83.24848484848485
694973,FF,4-Seam FB,Fastball,1059,0.4071510957324106,0.29982964224872233,0.30837004405286345,96.8310670443815
694973,ST,Sweeper,Breaking,407,0.15647827758554403,0.2865853658536585,0.24615384615384617,84.28009828009829
694973,CH,Changeup,Offspeed,328,0.1261053440984237,0.3765432098765432,0.2708333333333333,88.71615853658537
694973,SI,Sinker,Fastball,317,0.12187620146097655,0.1111111111111111,0.11627906976744186,96.62082018927444
694973,FS,Splitter,Offspeed,282,0.10841983852364476,0.17763157894736842,0.25,93.23794326241135
694973,SL,Slider,Breaking,192,0.07381776239907728,0.37383177570093457,0.4444444444444444,86.72552083333335
695001,ST,Sweeper,Breaking,90,0.37815126050420167,0.22448979591836735,0.125,82.64999999999999
695001,SL,Slider,Breaking,74,0.31092436974789917,0.2413793103448276,0.2,87.4418918918919
695001,SI,Sinker,Fastball,56,0.23529411764705882,0.08695652173913043,0.0,93.85178571428571
695034,SI,Sinker,Fastball,121,0.37577639751552794,0.11764705882352941,0.1111111111111111,93.55123966942148
695034,FF,4-Seam FB,Fastball,60,0.18633540372670807,0.12121212121212122,0.0,94.485
695034,SL,Slider,Breaking,52,0.16149068322981366,0.3,0.16666666666666666,88.23269230769232
695034,CH,Changeup,Offspeed,42,0.13043478260869565,0.2608695652173913,0.125,88.32380952380952
695034,ST,Sweeper,Breaking,30,0.09316770186335403,0.2727272727272727,0.4,81.54333333333332
695049,FF,4-Seam FB,Fastball,101,0.47641509433962265,0.1111111111111111,0.1,91.62079207920792
695049,SL,Slider,Breaking,58,0.27358490566037735,0.34285714285714286,0.46153846153846156,85.75689655172415
695049,CH,Changeup,Offspeed,47,0.22169811320754718,0.4782608695652174,0.3333333333333333,81.37234042553192
695076,SI,Sinker,Fastball,600,0.29354207436399216,0.0661764705882353,0.056818181818181816,92.99849999999999
695076,SL,Slider,Breaking,537,0.262720156555773,0.3137254901960784,0.2912621359223301,85.04618249534451
695076,FF,4-Seam FB,Fastball,433,0.21183953033268102,0.13333333333333333,0.14457831325301204,93.62448036951501
695076,CH,Changeup,Offspeed,421,0.20596868884540118,0.2441860465116279,0.19230769230769232,86.44014251781473
695076,CU,Curveball,Breaking,51,0.024951076320939333,0.11764705882352941,0.16666666666666666,80.57254901960783
695239,FF,4-Seam FB,Fastball,196,0.33220338983050846,0.2976190476190476,0.25,94.38418367346941
695239,SL,Slider,Breaking,150,0.2542372881355932,0.3783783783783784,0.29411764705882354,85.862
695239,SI,Sinker,Fastball,127,0.21525423728813559,0.16176470588235295,0.2,94.3488188976378
695239,CH,Changeup,Offspeed,93,0.1576271186440678,0.22,0.19047619047619047,86.59032258064515
695243,SL,Slider,Breaking,492,0.5015290519877675,0.5509259259259259,0.5188679245283019,87.96626016260163
695243,FF,4-Seam FB,Fastball,465,0.4740061162079511,0.38306451612903225,0.3368421052631579,101.47290322580643
695380,SL,Slider,Breaking,261,0.40215716486902925,0.4,0.425531914893617,88.6176245210728
695380,FF,4-Seam FB,Fastball,249,0.38366718027734975,0.17543859649122806,0.2894736842105263,98.23012048192773
695380,SI,Sinker,Fastball,133,0.2049306625577812,0.18181818181818182,0.05263157894736842,98.1563909774436
695418,FF,4-Seam FB,Fastball,519,0.37745454545454543,0.26394052044609667,0.21804511278195488,94.60327552986513
695418,SI,Sinker,Fastball,314,0.22836363636363635,0.1130952380952381,0.08163265306122448,94.41273885350319
695418,SL,Slider,Breaking,276,0.20072727272727273,0.23308270676691728,0.13333333333333333,85.26449275362319
695418,ST,Sweeper,Breaking,193,0.14036363636363636,0.20238095238095238,0.17391304347826086,83.35854922279793
695418,CH,Changeup,Offspeed,73,0.05309090909090909,0.11764705882352941,0.058823529411764705,86.12465753424658
695445,ST,Sweeper,Breaking,59,0.4041095890410959,0.34615384615384615,0.16666666666666666,80.91694915254237
695445,SI,Sinker,Fastball,55,0.3767123287671233,0.0,0.0,89.8709090909091
695505,FF,4-Seam FB,Fastball,1408,0.5591739475774424,0.17705382436260622,0.14655172413793102,97.6653409090909
695505,SL,Slider,Breaking,965,0.38324066719618743,0.5132382892057027,0.4885844748858447,90.17481865284974
695505,CH,Changeup,Offspeed,131,0.052025416997617153,0.34615384615384615,0.375,90.11755725190841
695534,SI,Sinker,Fastball,164,0.3438155136268344,0.09302325581395349,0.0,96.24024390243902
695534,CH,Changeup,Offspeed,110,0.23060796645702306,0.3333333333333333,0.14285714285714285,87.38454545454545
695534,ST,Sweeper,Breaking,87,0.18238993710691823,0.3157894736842105,0.46153846153846156,83.183908045977
695534,FF,4-Seam FB,Fastball,71,0.1488469601677149,0.1794871794871795,0.1,96.88028169014086
695534,SL,Slider,Breaking,45,0.09433962264150944,0.13636363636363635,0.0,89.17777777777776
695549,FF,4-Seam FB,Fastball,145,0.3545232273838631,0.14814814814814814,0.20689655172413793,97.79724137931035
695549,SL,Slider,Breaking,99,0.24205378973105135,0.1875,0.07142857142857142,89.98484848484848
695549,SI,Sinker,Fastball,69,0.1687041564792176,0.1875,0.0,95.96086956521738
695549,CH,Changeup,Offspeed,48,0.11735941320293398,0.3157894736842105,0.3333333333333333,86.075
695549,CU,Curveball,Breaking,48,0.11735941320293398,0.23529411764705882,0.3333333333333333,83.4375
695611,FF,4-Seam FB,Fastball,756,0.4638036809815951,0.2262210796915167,0.1858974358974359,96.23015873015875
695611,SL,Slider,Breaking,373,0.22883435582822087,0.2765957446808511,0.22388059701492538,87.15871313672922
695611,CU,Curveball,Breaking,174,0.1067484662576687,0.25609756097560976,0.28,82.28735632183908
695611,CH,Changeup,Offspeed,149,0.09141104294478528,0.2653061224489796,0.25,87.50939597315437
695611,ST,Sweeper,Breaking,94,0.05766871165644172,0.37209302325581395,0.3333333333333333,83.79574468085107
695611,SI,Sinker,Fastball,84,0.051533742331288344,0.2413793103448276,0.3333333333333333,95.0952380952381
695684,SI,Sinker,Fastball,229,0.4607645875251509,0.16129032258064516,0.07407407407407407,95.76506550218339
695684,FF,4-Seam FB,Fastball,94,0.1891348088531187,0.25,0.25,95.42659574468085
695684,CU,Curveball,Breaking,72,0.1448692152917505,0.6818181818181818,0.5,78.20416666666668
695684,ST,Sweeper,Breaking,62,0.12474849094567404,0.5833333333333334,0.5,80.35806451612902
695684,CH,Changeup,Offspeed,39,0.07847082494969819,0.21052631578947367,0.125,87.95128205128204
695766,FF,4-Seam FB,Fastball,33,0.4925373134328358,0.4444444444444444,0.3333333333333333,93.0090909090909
696062,FF,4-Seam FB,Fastball,248,0.4760076775431862,0.1864406779661017,0.2,98.26814516129032
696062,SL,Slider,Breaking,124,0.2380038387715931,0.3220338983050847,0.34782608695652173,88.03387096774193
696062,FC,Cutter,Fastball,110,0.21113243761996162,0.3269230769230769,0.2727272727272727,92.28999999999998
696062,CH,Changeup,Offspeed,39,0.07485604606525911,0.2,0.14285714285714285,87.54102564102566
696070,FF,4-Seam FB,Fastball,226,0.43378119001919385,0.297029702970297,0.4117647058823529,96.04159292035399
696070,SL,Slider,Breaking,144,0.2763915547024952,0.3333333333333333,0.3333333333333333,88.99236111111112
696070,CH,Changeup,Offspeed,76,0.14587332053742802,0.2702702702702703,0.2857142857142857,88.98947368421052
696070,SI,Sinker,Fastball,75,0.14395393474088292,0.13333333333333333,0.0,94.82
696131,SI,Sinker,Fastball,144,0.2589928057553957,0.1864406779661017,0.07692307692307693,93.81527777777777
696131,FF,4-Seam FB,Fastball,118,0.21223021582733814,0.1568627450980392,0.125,93.9915254237288
696131,ST,Sweeper,Breaking,113,0.20323741007194246,0.16326530612244897,0.16666666666666666,83.00265486725664
696131,SL,Slider,Breaking,78,0.14028776978417265,0.23529411764705882,0.11764705882352941,86.95
696131,FC,Cutter,Fastball,43,0.07733812949640288,0.23076923076923078,0.0,90.4860465116279
696131,CU,Curveball,Breaking,37,0.06654676258992806,0.16666666666666666,0.16666666666666666,81.11081081081079
696136,FF,4-Seam FB,Fastball,69,0.38333333333333336,0.175,0.1875,93.12898550724637
696136,CH,Changeup,Offspeed,51,0.2833333333333333,0.4166666666666667,0.4,82.98627450980392
696136,SL,Slider,Breaking,36,0.2,0.25,0.0,86.24444444444447
696146,FF,4-Seam FB,Fastball,136,0.5132075471698113,0.36363636363636365,0.21428571428571427,94.2625
696146,SL,Slider,Breaking,80,0.3018867924528302,0.4444444444444444,0.44,83.38250000000001
696146,FC,Cutter,Fastball,40,0.1509433962264151,0.2857142857142857,0.0,88.6425
696147,SL,Slider,Breaking,398,0.501891551071879,0.3865979381443299,0.3717948717948718,88.54070351758793
696147,SI,Sinker,Fastball,247,0.3114754098360656,0.22340425531914893,0.16666666666666666,98.72793522267207
696147,CH,Changeup,Offspeed,120,0.15132408575031525,0.3076923076923077,0.3333333333333333,91.78333333333333
696149,FF,4-Seam FB,Fastball,1124,0.48157669237360756,0.20917431192660552,0.2028985507246377,98.40774021352314
696149,SL,Slider,Breaking,486,0.20822622107969152,0.2441860465116279,0.27184466019417475,90.98744855967077
696149,CH,Changeup,Offspeed,349,0.149528706083976,0.2484076433121019,0.24050632911392406,91.60888252148997
696149,SI,Sinker,Fastball,175,0.07497857754927163,0.14084507042253522,0.23076923076923078,97.91257142857144
696149,ST,Sweeper,Breaking,104,0.044558697514995714,0.275,0.2777777777777778,87.71346153846154
696149,CU,Curveball,Breaking,95,0.04070265638389032,0.15151515151515152,0.2,86.67894736842105
696270,FC,Cutter,Fastball,547,0.36711409395973155,0.2421875,0.23275862068965517,89.65795246800731
696270,FS,Splitter,Offspeed,331,0.2221476510067114,0.32666666666666666,0.18181818181818182,84.70574018126888
696270,ST,Sweeper,Breaking,304,0.2040268456375839,0.3219178082191781,0.22448979591836735,80.35296052631578
696270,SI,Sinker,Fastball,301,0.20201342281879195,0.031007751937984496,0.025,92.42923588039866
696519,FF,4-Seam FB,Fastball,453,0.791958041958042,0.3105022831050228,0.2826086956521739,94.8971302428256
696519,SL,Slider,Breaking,113,0.19755244755244755,0.625,0.5925925925925926,85.37610619469027
696522,FF,4-Seam FB,Fastball,102,0.3493150684931507,0.14893617021276595,0.0,94.59411764705885
696522,FC,Cutter,Fastball,65,0.2226027397260274,0.07142857142857142,0.0,91.09230769230771
696522,SL,Slider,Breaking,63,0.21575342465753425,0.12903225806451613,0.07692307692307693,87.94126984126984
696522,CH,Changeup,Offspeed,62,0.21232876712328766,0.2413793103448276,0.2727272727272727,88.46612903225807
697812,FF,4-Seam FB,Fastball,95,0.48717948717948717,0.2702702702702703,0.25,93.34315789473683
697812,SL,Slider,Breaking,73,0.37435897435897436,0.34210526315789475,0.35,84.85479452054794
699008,FF,4-Seam FB,Fastball,81,0.574468085106383,0.11363636363636363,0.0,99.21851851851852
699008,ST,Sweeper,Breaking,33,0.23404255319148937,0.15789473684210525,0.18181818181818182,87.45151515151515
699044,FF,4-Seam FB,Fastball,67,0.7613636363636364,0.24242424242424243,0.3,95.2910447761194
699134,CH,Changeup,Offspeed,463,0.4251606978879706,0.4083969465648855,0.30275229357798167,90.03844492440605
699134,SI,Sinker,Fastball,275,0.25252525252525254,0.12686567164179105,0.12903225806451613,97.78181818181818
699134,FF,4-Seam FB,Fastball,274,0.2516069788797062,0.2677165354330709,0.288135593220339,98.22262773722628
699134,SL,Slider,Breaking,71,0.06519742883379247,0.30303030303030304,0.21052631578947367,88.7774647887324
699151,CH,Changeup,Offspeed,62,0.26382978723404255,0.42424242424242425,0.14285714285714285,83.67419354838711
699151,FF,4-Seam FB,Fastball,49,0.20851063829787234,0.20833333333333334,0.2222222222222222,91.84693877551021
699151,CU,Curveball,Breaking,46,0.19574468085106383,0.0625,0.1,79.0195652173913
699151,FC,Cutter,Fastball,39,0.16595744680851063,0.15789473684210525,0.3333333333333333,87.22564102564102
699151,SI,Sinker,Fastball,39,0.16595744680851063,0.1111111111111111,0.0,91.24358974358974
699823,FF,4-Seam FB,Fastball,267,0.6194895591647331,0.23741007194244604,0.24,96.26441947565543
699823,SL,Slider,Breaking,135,0.31322505800464034,0.1791044776119403,0.08333333333333333,87.35555555555555
700241,FF,4-Seam FB,Fastball,607,0.24664770418529053,0.13636363636363635,0.1568627450980392,91.81383855024711
700241,CH,Changeup,Offspeed,487,0.19788703778951647,0.28270042194092826,0.26666666666666666,86.88932238193019
700241,SI,Sinker,Fastball,399,0.1621292157659488,0.11616161616161616,0.17105263157894737,90.70701754385965
700241,CU,Curveball,Breaking,309,0.12555871596911825,0.2767857142857143,0.2391304347826087,78.42103559870552
700241,FC,Cutter,Fastball,291,0.11824461600975213,0.16417910447761194,0.16666666666666666,87.46804123711341
700241,ST,Sweeper,Breaking,253,0.102803738317757,0.25961538461538464,0.21621621621621623,81.68537549407115
700241,SL,Slider,Breaking,115,0.04672897196261682,0.23529411764705882,0.18518518518518517,83.47913043478259
700249,FF,4-Seam FB,Fastball,243,0.45,0.19672131147540983,0.15,91.81604938271606
700249,CU,Curveball,Breaking,124,0.22962962962962963,0.3877551020408163,0.3,76.28145161290324
700249,SL,Slider,Breaking,72,0.13333333333333333,0.3,0.5,86.44722222222222
700249,CH,Changeup,Offspeed,55,0.10185185185185185,0.1724137931034483,0.2222222222222222,84.99454545454545
700249,SI,Sinker,Fastball,46,0.08518518518518518,0.09523809523809523,0.0,91.23695652173912
700270,FF,4-Seam FB,Fastball,75,0.4807692307692308,0.24324324324324326,0.21052631578947367,96.80666666666667
700270,SL,Slider,Breaking,73,0.46794871794871795,0.17857142857142858,0.0,87.27397260273973
700363,FF,4-Seam FB,Fastball,131,0.409375,0.09836065573770492,0.11764705882352941,96.04809160305344
700363,FS,Splitter,Offspeed,117,0.365625,0.37142857142857144,0.24242424242424243,82.53589743589743
700669,FF,4-Seam FB,Fastball,409,0.3851224105461394,0.09743589743589744,0.07547169811320754,95.4002444987775
700669,FC,Cutter,Fastball,175,0.1647834274952919,0.2708333333333333,0.2608695652173913,89.36685714285713
700669,SL,Slider,Breaking,172,0.16195856873822975,0.36486486486486486,0.4358974358974359,86.71860465116278
700669,CH,Changeup,Offspeed,133,0.12523540489642185,0.19642857142857142,0.2857142857142857,88.1842105263158
700669,CU,Curveball,Breaking,100,0.09416195856873823,0.15151515151515152,0.15,83.23099999999998
700669,SI,Sinker,Fastball,73,0.0687382297551789,0.2,0.3333333333333333,94.90821917808219
700712,CH,Changeup,Offspeed,714,0.33178438661710036,0.356353591160221,0.3,90.82745098039216
700712,SI,Sinker,Fastball,679,0.31552044609665425,0.17704918032786884,0.25,97.92297496318116
700712,FF,4-Seam FB,Fastball,446,0.20724907063197026,0.21287128712871287,0.19444444444444445,97.8591928251121
700712,ST,Sweeper,Breaking,312,0.1449814126394052,0.3620689655172414,0.3103448275862069,86.94294871794874
700842,FF,4-Seam FB,Fastball,127,0.5594713656387665,0.22580645161290322,0.14285714285714285,95.20866141732282
700842,SL,Slider,Breaking,67,0.29515418502202645,0.25,0.0,87.67014925373135
700842,CH,Changeup,Offspeed,33,0.14537444933920704,0.3333333333333333,0.36363636363636365,87.05454545454545
701121,FF,4-Seam FB,Fastball,74,0.5034013605442177,0.37209302325581395,0.4,92.77567567567569
701121,ST,Sweeper,Breaking,48,0.32653061224489793,0.1111111111111111,0.0,82.20625
701519,CH,Changeup,Offspeed,200,0.2604166666666667,0.33663366336633666,0.375,86.166
