pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
694973,ST,Sweeper,Breaking,348,0.1596330275229358,0.3028169014084507,0.2631578947368421,84.25201149425287
694973,CH,Changeup,Offspeed,306,0.14036697247706423,0.3717948717948718,0.2717391304347826,88.72026143790849
694973,FS,Splitter,Offspeed,237,0.10871559633027524,0.18604651162790697,0.2692307692307692,93.38101265822783
694973,SI,Sinker,Fastball,233,0.10688073394495413,0.07368421052631578,0.07407407407407407,96.58841201716737
694973,SL,Slider,Breaking,139,0.06376146788990826,0.3950617283950617,0.46808510638297873,86.69136690647481
695001,ST,Sweeper,Breaking,90,0.37815126050420167,0.22448979591836735,0.125,82.64999999999999
695001,SL,Slider,Breaking,74,0.31092436974789917,0.2413793103448276,0.2,87.4418918918919
695001,SI,Sinker,Fastball,56,0.23529411764705882,0.08695652173913043,0.0,93.85178571428571
695034,SI,Sinker,Fastball,72,0.3444976076555024,0.13157894736842105,0.09090909090909091,93.96111111111111
695034,FF,4-Seam FB,Fastball,42,0.20095693779904306,0.13043478260869565,0.0,95.07857142857144
695034,SL,Slider,Breaking,33,0.15789473684210525,0.07692307692307693,0.0,88.44242424242424
695049,FF,4-Seam FB,Fastball,52,0.45614035087719296,0.12,0.09090909090909091,92.02307692307691
695076,SI,Sinker,Fastball,443,0.3025956284153005,0.07575757575757576,0.06451612903225806,92.75823927765238
695076,SL,Slider,Breaking,399,0.2725409836065574,0.3532608695652174,0.3333333333333333,84.86065162907269
695076,FF,4-Seam FB,Fastball,312,0.21311475409836064,0.13636363636363635,0.1509433962264151,93.37596153846155
695076,CH,Changeup,Offspeed,294,0.20081967213114754,0.2846153846153846,0.24324324324324326,86.27585034013605
695239,FF,4-Seam FB,Fastball,117,0.3268156424581006,0.3333333333333333,0.21739130434782608,94.50256410256411
695239,SL,Slider,Breaking,87,0.2430167597765363,0.35714285714285715,0.34782608695652173,85.74137931034484
695239,SI,Sinker,Fastball,81,0.22625698324022347,0.21951219512195122,0.3333333333333333,94.39753086419752
695239,CH,Changeup,Offspeed,50,0.13966480446927373,0.14285714285714285,0.09090909090909091,86.678
695243,SL,Slider,Breaking,402,0.5214007782101168,0.5511363636363636,0.5411764705882353,87.92935323383084
695243,FF,4-Seam FB,Fastball,348,0.45136186770428016,0.4032258064516129,0.34285714285714286,101.45258620689656
695380,SL,Slider,Breaking,233,0.4707070707070707,0.4036697247706422,0.4318181818181818,88.53776824034335
695380,FF,4-Seam FB,Fastball,184,0.3717171717171717,0.1728395061728395,0.25,97.91630434782608
695380,SI,Sinker,Fastball,72,0.14545454545454545,0.20512820512820512,0.0,97.63055555555556
695418,FF,4-Seam FB,Fastball,406,0.36477987421383645,0.26570048309178745,0.19444444444444445,94.51921182266011
695418,SI,Sinker,Fastball,257,0.23090745732255166,0.12142857142857143,0.075,94.29805447470817
695418,SL,Slider,Breaking,228,0.20485175202156333,0.24299065420560748,0.16,85.15964912280702
695418,ST,Sweeper,Breaking,160,0.14375561545372867,0.208955223880597,0.1891891891891892,83.15125
695418,CH,Changeup,Offspeed,62,0.055705300988319856,0.13333333333333333,0.0625,85.94516129032259
695445,ST,Sweeper,Breaking,31,0.41333333333333333,0.3,0.0,80.8741935483871
695505,FF,4-Seam FB,Fastball,1121,0.5681702990369994,0.18248175182481752,0.1564245810055866,97.75388046387154
695505,SL,Slider,Breaking,738,0.3740496705524582,0.5104712041884817,0.4853801169590643,90.37344173441733
695505,CH,Changeup,Offspeed,109,0.055245818550430814,0.3125,0.2857142857142857,90.11651376146791
695534,SI,Sinker,Fastball,148,0.33712984054669703,0.0975609756097561,0.0,96.37702702702703
695534,CH,Changeup,Offspeed,104,0.23690205011389523,0.3170731707317073,0.14285714285714285,87.46057692307691
695534,ST,Sweeper,Breaking,78,0.1776765375854214,0.3055555555555556,0.5,83.26666666666668
695534,FF,4-Seam FB,Fastball,65,0.1480637813211845,0.14285714285714285,0.058823529411764705,96.9323076923077
695534,SL,Slider,Breaking,44,0.10022779043280182,0.14285714285714285,0.0,89.20454545454544
695611,FF,4-Seam FB,Fastball,523,0.48878504672897194,0.2210144927536232,0.16037735849056603,96.31032504780116
695611,SL,Slider,Breaking,247,0.2308411214953271,0.28688524590163933,0.2564102564102564,87.37368421052629
695611,CU,Curveball,Breaking,134,0.1252336448598131,0.22580645161290322,0.2682926829268293,82.6365671641791
695611,CH,Changeup,Offspeed,78,0.07289719626168224,0.3333333333333333,0.0,87.96666666666667
695611,ST,Sweeper,Breaking,69,0.06448598130841121,0.38235294117647056,0.3684210526315789,84.08260869565218
695684,SI,Sinker,Fastball,132,0.41509433962264153,0.14545454545454545,0.05555555555555555,95.06742424242422
695684,FF,4-Seam FB,Fastball,72,0.22641509433962265,0.2962962962962963,0.3333333333333333,95.07222222222222
695684,ST,Sweeper,Breaking,52,0.16352201257861634,0.5,0.42857142857142855,80.19615384615385
695684,CH,Changeup,Offspeed,32,0.10062893081761007,0.2222222222222222,0.14285714285714285,87.6
695766,FF,4-Seam FB,Fastball,33,0.4925373134328358,0.4444444444444444,0.3333333333333333,93.0090909090909
696062,FF,4-Seam FB,Fastball,202,0.48095238095238096,0.16494845360824742,0.17073170731707318,98.17128712871286
696062,SL,Slider,Breaking,93,0.22142857142857142,0.3541666666666667,0.35,88.0505376344086
696062,FC,Cutter,Fastball,89,0.2119047619047619,0.32608695652173914,0.2,92.24044943820225
696062,CH,Changeup,Offspeed,36,0.08571428571428572,0.2,0.14285714285714285,87.44999999999999
696070,FF,4-Seam FB,Fastball,218,0.4386317907444668,0.2828282828282828,0.3939393939393939,96.04724770642201
696070,SL,Slider,Breaking,136,0.27364185110663986,0.37037037037037035,0.36,88.9235294117647
696070,CH,Changeup,Offspeed,75,0.15090543259557343,0.2777777777777778,0.2857142857142857,88.98533333333333
696070,SI,Sinker,Fastball,68,0.13682092555331993,0.13793103448275862,0.0,94.77794117647056
696131,SI,Sinker,Fastball,88,0.26426426426426425,0.2702702702702703,0.14285714285714285,94.12613636363635
696131,ST,Sweeper,Breaking,75,0.22522522522522523,0.17142857142857143,0.15384615384615385,83.07866666666668
696131,FF,4-Seam FB,Fastball,74,0.2222222222222222,0.2,0.14285714285714285,94.21351351351352
696131,SL,Slider,Breaking,42,0.12612612612612611,0.2631578947368421,0.16666666666666666,86.85238095238097
696136,FF,4-Seam FB,Fastball,69,0.38333333333333336,0.175,0.1875,93.12898550724637
696136,CH,Changeup,Offspeed,51,0.2833333333333333,0.4166666666666667,0.4,82.98627450980392
696136,SL,Slider,Breaking,36,0.2,0.25,0.0,86.24444444444447
696147,SL,Slider,Breaking,395,0.5038265306122449,0.38860103626943004,0.37662337662337664,88.55316455696203
696147,SI,Sinker,Fastball,244,0.3112244897959184,0.22340425531914893,0.16666666666666666,98.73565573770492
696147,CH,Changeup,Offspeed,118,0.15051020408163265,0.3076923076923077,0.3333333333333333,91.76694915254237
696149,FF,4-Seam FB,Fastball,858,0.4748201438848921,0.21411764705882352,0.2088607594936709,98.52424242424242
696149,SL,Slider,Breaking,359,0.19867183176535694,0.2894736842105263,0.3157894736842105,90.40306406685237
696149,CH,Changeup,Offspeed,301,0.16657443276148312,0.2517985611510791,0.22857142857142856,91.73920265780731
696149,SI,Sinker,Fastball,128,0.07083563918096292,0.14285714285714285,0.14285714285714285,97.94921875
696149,ST,Sweeper,Breaking,101,0.055893746541228556,0.2702702702702703,0.2777777777777778,87.64158415841585
696149,CU,Curveball,Breaking,59,0.0326508024349751,0.043478260869565216,0.08333333333333333,85.54745762711863
696270,FC,Cutter,Fastball,304,0.310838445807771,0.2894736842105263,0.2898550724637681,89.7404605263158
696270,SI,Sinker,Fastball,249,0.254601226993865,0.034782608695652174,0.02631578947368421,92.28755020080321
696270,FS,Splitter,Offspeed,247,0.25255623721881393,0.3524590163934426,0.16666666666666666,84.72834008097166
696270,ST,Sweeper,Breaking,175,0.17893660531697342,0.34177215189873417,0.25,79.66
696519,FF,4-Seam FB,Fastball,371,0.7876857749469215,0.3021978021978022,0.2727272727272727,94.72587601078168
696519,SL,Slider,Breaking,94,0.19957537154989385,0.5675675675675675,0.6086956521739131,85.09787234042552
696522,FF,4-Seam FB,Fastball,54,0.34838709677419355,0.19047619047619047,0.0,94.58148148148148
696522,SL,Slider,Breaking,47,0.3032258064516129,0.12,0.1111111111111111,88.07234042553192
696522,CH,Changeup,Offspeed,35,0.22580645161290322,0.2,0.3333333333333333,88.24
697812,FF,4-Seam FB,Fastball,95,0.48717948717948717,0.2702702702702703,0.25,93.34315789473683
697812,SL,Slider,Breaking,73,0.37435897435897436,0.34210526315789475,0.35,84.85479452054794
699008,FF,4-Seam FB,Fastball,68,0.5528455284552846,0.08571428571428572,0.0,98.8985294117647
699008,SL,Slider,Breaking,32,0.2601626016260163,0.13333333333333333,0.1111111111111111,88.553125
699044,FF,4-Seam FB,Fastball,57,0.7402597402597403,0.25925925925925924,0.25,95.25438596491227
699134,CH,Changeup,Offspeed,361,0.43233532934131735,0.39303482587064675,0.3058823529411765,89.81163434903047
699134,SI,Sinker,Fastball,209,0.2502994011976048,0.1262135922330097,0.15,97.75167464114834
699134,FF,4-Seam FB,Fastball,197,0.23592814371257484,0.2857142857142857,0.30952380952380953,98.16040609137055
699134,SL,Slider,Breaking,62,0.07425149700598803,0.3448275862068966,0.23529411764705882,88.41774193548386
699151,CH,Changeup,Offspeed,36,0.24324324324324326,0.5263157894736842,0.2222222222222222,83.94166666666666
699823,FF,4-Seam FB,Fastball,243,0.616751269035533,0.256,0.2727272727272727,96.24609053497943
699823,SL,Slider,Breaking,126,0.3197969543147208,0.18032786885245902,0.1,87.20873015873013
700241,FF,4-Seam FB,Fastball,480,0.25236593059936907,0.1382488479262673,0.1411764705882353,91.6675
700241,CH,Changeup,Offspeed,374,0.19663512092534174,0.25136612021857924,0.2318840579710145,86.76390374331552
700241,SI,Sinker,Fastball,321,0.16876971608832808,0.11728395061728394,0.16393442622950818,90.59657320872275
700241,CU,Curveball,Breaking,227,0.11934805467928496,0.2716049382716049,0.25,78.19559471365639
700241,FC,Cutter,Fastball,221,0.11619348054679285,0.15151515151515152,0.15789473684210525,87.01674208144794
700241,ST,Sweeper,Breaking,196,0.10304942166140904,0.2625,0.20689655172413793,81.57908163265306
700241,SL,Slider,Breaking,83,0.04363827549947424,0.22857142857142856,0.16,83.4710843373494
700249,FF,4-Seam FB,Fastball,131,0.4309210526315789,0.2112676056338028,0.09090909090909091,91.92900763358779
700249,CU,Curveball,Breaking,69,0.22697368421052633,0.375,0.23076923076923078,76.06521739130434
700249,SL,Slider,Breaking,50,0.16447368421052633,0.4,0.5,86.46799999999999
700270,FF,4-Seam FB,Fastball,46,0.5542168674698795,0.24,0.2,96.50000000000001
700363,FF,4-Seam FB,Fastball,40,0.5797101449275363,0.05263157894736842,0.2,97.16749999999999
700669,FF,4-Seam FB,Fastball,327,0.39975550122249387,0.08496732026143791,0.04878048780487805,95.46422018348623
700669,SL,Slider,Breaking,235,0.28728606356968217,0.27586206896551724,0.3157894736842105,88.75787234042552
700669,CU,Curveball,Breaking,100,0.12224938875305623,0.15151515151515152,0.15,83.23099999999998
700669,CH,Changeup,Offspeed,99,0.12102689486552567,0.1951219512195122,0.4166666666666667,88.23838383838383
700669,SI,Sinker,Fastball,57,0.06968215158924206,0.16666666666666666,0.3333333333333333,94.98070175438598
700712,CH,Changeup,Offspeed,518,0.31701346389228885,0.3686274509803922,0.3238095238095238,90.41081081081082
700712,SI,Sinker,Fastball,507,0.310281517747858,0.19742489270386265,0.2542372881355932,97.64102564102564
700712,FF,4-Seam FB,Fastball,355,0.21725826193390452,0.20245398773006135,0.18823529411764706,97.63887323943663
700712,ST,Sweeper,Breaking,253,0.15483476132190943,0.367816091954023,0.30952380952380953,86.44624505928854
700842,FF,4-Seam FB,Fastball,127,0.5594713656387665,0.22580645161290322,0.14285714285714285,95.20866141732282
700842,SL,Slider,Breaking,67,0.29515418502202645,0.25,0.0,87.67014925373135
700842,CH,Changeup,Offspeed,33,0.14537444933920704,0.3333333333333333,0.36363636363636365,87.05454545454545
701121,FF,4-Seam FB,Fastball,74,0.5034013605442177,0.37209302325581395,0.4,92.77567567567569
701121,ST,Sweeper,Breaking,48,0.32653061224489793,0.1111111111111111,0.0,82.20625
701519,CH,Changeup,Offspeed,156,0.27708703374777977,0.3902439024390244,0.46875,86.10448717948718
701519,FF,4-Seam FB,Fastball,146,0.25932504440497334,0.15714285714285714,0.21052631578947367,94.40616438356165
701519,FC,Cutter,Fastball,118,0.20959147424511546,0.24074074074074073,0.29411764705882354,91.45338983050848
701519,SL,Slider,Breaking,112,0.1989342806394316,0.40816326530612246,0.34615384615384615,86.21607142857144
701519,SI,Sinker,Fastball,31,0.055062166962699825,0.0,0.0,94.14516129032259
701542,FF,4-Seam FB,Fastball,752,0.38308711156393277,0.20994475138121546,0.24475524475524477,93.67234042553193
701542,SI,Sinker,Fastball,509,0.25929699439633214,0.19248826291079812,0.1206896551724138,93.28565815324164
701542,ST,Sweeper,Breaking,390,0.1986754966887417,0.23178807947019867,0.20754716981132076,84.05794871794873
701542,CH,Changeup,Offspeed,217,0.11054508405501783,0.30612244897959184,0.3783783783783784,86.96774193548387
701542,CU,Curveball,Breaking,95,0.048395313295975545,0.3684210526315789,0.4090909090909091,81.3042105263158
701552,SL,Slider,Breaking,141,0.6103896103896104,0.14814814814814814,0.058823529411764705,82.16666666666667
701552,FF,4-Seam FB,Fastball,57,0.24675324675324675,0.041666666666666664,0.0,94.29122807017544
701656,FF,4-Seam FB,Fastball,312,0.4444444444444444,0.27325581395348836,0.29213483146067415,92.97628205128204
701656,CH,Changeup,Offspeed,227,0.32336182336182334,0.3492063492063492,0.29310344827586204,82.4114537444934
701656,FC,Cutter,Fastball,139,0.198005698005698,0.19736842105263158,0.3333333333333333,87.21366906474819
701719,SI,Sinker,Fastball,136,0.38857142857142857,0.12727272727272726,0.08333333333333333,93.05735294117646
701719,FF,4-Seam FB,Fastball,94,0.26857142857142857,0.27450980392156865,0.42105263157894735,93.5340425531915
701719,ST,Sweeper,Breaking,63,0.18,0.2916666666666667,0.4166666666666667,82.14126984126983
701719,FC,Cutter,Fastball,33,0.09428571428571429,0.25,0.0,88.76060606060607
702021,FF,4-Seam FB,Fastball,135,0.4411764705882353,0.35443037974683544,0.4166666666666667,91.56444444444443
702021,CU,Curveball,Breaking,68,0.2222222222222222,0.06451612903225806,0.0,81.02352941176471
702021,CH,Changeup,Offspeed,50,0.16339869281045752,0.3793103448275862,0.3,78.986
702021,FC,Cutter,Fastball,32,0.10457516339869281,0.125,0.0,87.93125
702056,FF,4-Seam FB,Fastball,706,0.46386333771353483,0.20118343195266272,0.2032520325203252,94.3276203966006
702056,FS,Splitter,Offspeed,442,0.290407358738502,0.38974358974358975,0.3225806451612903,82.92782805429864
702056,SL,Slider,Breaking,374,0.2457293035479632,0.3894736842105263,0.3181818181818182,87.66417112299466
702070,FF,4-Seam FB,Fastball,544,0.2693069306930693,0.168,0.12345679012345678,92.44540441176471
702070,CH,Changeup,Offspeed,425,0.2103960396039604,0.33816425120772947,0.2571428571428571,80.98564705882352
702070,FC,Cutter,Fastball,420,0.2079207920792079,0.23318385650224216,0.24,89.62738095238095
702070,CU,Curveball,Breaking,351,0.17376237623762375,0.3161764705882353,0.32098765432098764,81.84387464387464
702070,SL,Slider,Breaking,202,0.1,0.3119266055045872,0.32608695652173914,85.16287128712872
702070,SI,Sinker,Fastball,77,0.03811881188118812,0.07407407407407407,0.14285714285714285,91.4701298701299
702153,CH,Changeup,Offspeed,44,0.3308270676691729,0.16,0.16666666666666666,82.68863636363636
702153,FF,4-Seam FB,Fastball,32,0.24060150375939848,0.35714285714285715,0.2857142857142857,94.05937499999999
702193,FF,4-Seam FB,Fastball,397,0.4381898454746137,0.19597989949748743,0.1595744680851064,97.03324937027708
702193,FC,Cutter,Fastball,176,0.19426048565121412,0.25,0.28125,90.57840909090909
702193,SI,Sinker,Fastball,109,0.12030905077262694,0.2033898305084746,0.0,96.25412844036698
702193,ST,Sweeper,Breaking,104,0.11479028697571744,0.25,0.2727272727272727,81.90384615384616
702193,CH,Changeup,Offspeed,103,0.11368653421633554,0.2682926829268293,0.16666666666666666,88.50485436893202
702273,SI,Sinker,Fastball,289,0.2571174377224199,0.09401709401709402,0.10344827586206896,95.0885813148789
702273,FF,4-Seam FB,Fastball,256,0.2277580071174377,0.21138211382113822,0.25,95.216796875
702273,FC,Cutter,Fastball,232,0.20640569395017794,0.18811881188118812,0.18181818181818182,89.84267241379311
702273,ST,Sweeper,Breaking,207,0.18416370106761565,0.3291139240506329,0.23529411764705882,82.72512077294685
702273,CH,Changeup,Offspeed,115,0.10231316725978648,0.2857142857142857,0.21875,89.16347826086958
702275,CU,Curveball,Breaking,262,0.2635814889336016,0.330188679245283,0.3333333333333333,82.91259541984732
702275,SI,Sinker,Fastball,208,0.20925553319919518,0.14285714285714285,0.18181818181818182,94.1639423076923
702275,FF,4-Seam FB,Fastball,178,0.1790744466800805,0.19402985074626866,0.25925925925925924,94.4314606741573
702275,CH,Changeup,Offspeed,171,0.1720321931589537,0.2604166666666667,0.275,88.19649122807019
702275,FC,Cutter,Fastball,101,0.10160965794768612,0.1951219512195122,0.125,89.32970297029703
702275,SL,Slider,Breaking,72,0.07243460764587525,0.18181818181818182,0.14285714285714285,85.06111111111112
702281,FF,4-Seam FB,Fastball,57,0.38,0.21739130434782608,0.2727272727272727,94.4
702281,CU,Curveball,Breaking,52,0.3466666666666667,0.2692307692307692,0.16666666666666666,82.6826923076923
702303,FF,4-Seam FB,Fastball,65,0.5508474576271186,0.1794871794871795,0.21428571428571427,94.54307692307691
702303,CU,Curveball,Breaking,35,0.2966101694915254,0.1,0.0,85.4657142857143
702352,SI,Sinker,Fastball,51,0.5425531914893617,0.16666666666666666,0.16666666666666666,94.59019607843136
702474,FF,4-Seam FB,Fastball,204,0.3702359346642468,0.14285714285714285,0.08333333333333333,93.03382352941178
702474,CH,Changeup,Offspeed,141,0.2558983666061706,0.17391304347826086,0.08695652173913043,87.71205673758867
702474,ST,Sweeper,Breaking,121,0.21960072595281308,0.2833333333333333,0.2413793103448276,79.24793388429752
702474,FC,Cutter,Fastball,85,0.1542649727767695,0.2127659574468085,0.2857142857142857,87.38352941176471
