pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
694360,ST,Sweeper,Breaking,63,0.16578947368421051,0.28,0.15789473684210525,88.1968253968254
694360,FF,4-Seam FB,Fastball,54,0.14210526315789473,0.25,0.3,97.3648148148148
694361,FF,4-Seam FB,Fastball,382,0.5079787234042553,0.20754716981132076,0.1864406779661017,97.54162303664921
694361,ST,Sweeper,Breaking,207,0.2752659574468085,0.2956521739130435,0.3148148148148148,88.61014492753624
694361,CU,Curveball,Breaking,122,0.1622340425531915,0.21212121212121213,0.2857142857142857,84.94426229508196
694361,SL,Slider,Breaking,41,0.05452127659574468,0.1875,0.0,90.86829268292682
694363,FF,4-Seam FB,Fastball,49,0.29518072289156627,0.05263157894736842,0.0,93.43469387755101
694363,CH,Changeup,Offspeed,34,0.20481927710843373,0.36363636363636365,0.4,84.90588235294116
694363,SL,Slider,Breaking,34,0.20481927710843373,0.16666666666666666,0.16666666666666666,84.47941176470587
694397,FF,4-Seam FB,Fastball,45,0.45,0.15,0.2,94.58444444444444
694462,SI,Sinker,Fastball,83,0.386046511627907,0.09375,0.25,94.23975903614458
694462,FS,Splitter,Offspeed,41,0.19069767441860466,0.3125,0.25,84.05853658536586
694462,FC,Cutter,Fastball,34,0.15813953488372093,0.07692307692307693,0.0,91.28823529411764
694462,SL,Slider,Breaking,31,0.14418604651162792,0.38461538461538464,1.0,85.20967741935482
694477,FC,Cutter,Fastball,580,0.41517537580529706,0.2996742671009772,0.25287356321839083,89.59344827586207
694477,FF,4-Seam FB,Fastball,358,0.25626342161775234,0.29411764705882354,0.25274725274725274,95.09776536312849
694477,SI,Sinker,Fastball,302,0.21617752326413744,0.13076923076923078,0.13513513513513514,95.08576158940397
694477,SV,Slurve,Breaking,136,0.09735146743020759,0.25,0.20512820512820512,85.54558823529412
694680,FF,4-Seam FB,Fastball,82,0.4270833333333333,0.3902439024390244,0.4,95.07073170731708
694680,FC,Cutter,Fastball,46,0.23958333333333334,0.13636363636363635,0.0,88.67608695652176
694680,FS,Splitter,Offspeed,42,0.21875,0.18181818181818182,0.2857142857142857,87.08809523809524
694738,SI,Sinker,Fastball,720,0.35910224438902744,0.09328358208955224,0.13513513513513514,93.37805555555555
694738,CU,Curveball,Breaking,520,0.2593516209476309,0.3565217391304348,0.34710743801652894,76.71423076923075
694738,CH,Changeup,Offspeed,400,0.19950124688279303,0.30454545454545456,0.23404255319148937,87.19200000000001
694738,FC,Cutter,Fastball,279,0.13915211970074812,0.29838709677419356,0.325,89.0415770609319
694738,FF,4-Seam FB,Fastball,86,0.0428927680798005,0.38461538461538464,0.38095238095238093,92.9511627906977
694795,FF,4-Seam FB,Fastball,57,0.40425531914893614,0.3076923076923077,0.2857142857142857,97.12280701754386
694795,ST,Sweeper,Breaking,47,0.3333333333333333,0.2777777777777778,0.2,85.25744680851064
694819,FF,4-Seam FB,Fastball,1135,0.6267255659856433,0.41403508771929826,0.3933649289099526,100.38872246696035
694819,FC,Cutter,Fastball,245,0.13528437327443402,0.2125984251968504,0.3333333333333333,95.98734693877552
694819,SL,Slider,Breaking,199,0.10988404196576478,0.30701754385964913,0.25,92.28040201005025
694819,CU,Curveball,Breaking,197,0.10877967973495306,0.47619047619047616,0.39285714285714285,87.89593908629442
694819,CH,Changeup,Offspeed,35,0.01932633903920486,0.3333333333333333,0.2,92.45428571428572
694851,FF,4-Seam FB,Fastball,134,0.5,0.15254237288135594,0.19047619047619047,94.58059701492537
694851,CH,Changeup,Offspeed,78,0.291044776119403,0.2962962962962963,0.4,87.48205128205132
694851,SL,Slider,Breaking,55,0.20522388059701493,0.2222222222222222,0.3333333333333333,86.23818181818181
694918,FF,4-Seam FB,Fastball,80,0.40609137055837563,0.2777777777777778,0.2857142857142857,96.23125
694918,ST,Sweeper,Breaking,80,0.40609137055837563,0.425,0.35714285714285715,83.04249999999999
694973,FF,4-Seam FB,Fastball,807,0.40860759493670884,0.29515418502202645,0.3157894736842105,96.87781908302354
694973,ST,Sweeper,Breaking,301,0.15240506329113923,0.2857142857142857,0.26,84.16943521594685
694973,CH,Changeup,Offspeed,291,0.14734177215189873,0.3691275167785235,0.27586206896551724,88.7701030927835
694973,SI,Sinker,Fastball,221,0.11189873417721519,0.07777777777777778,0.08,96.6131221719457
694973,FS,Splitter,Offspeed,220,0.11139240506329114,0.18699186991869918,0.2692307692307692,93.42454545454544
694973,SL,Slider,Breaking,119,0.06025316455696202,0.36619718309859156,0.43902439024390244,86.6529411764706
695001,ST,Sweeper,Breaking,90,0.37815126050420167,0.22448979591836735,0.125,82.64999999999999
695001,SL,Slider,Breaking,74,0.31092436974789917,0.2413793103448276,0.2,87.4418918918919
695001,SI,Sinker,Fastball,56,0.23529411764705882,0.08695652173913043,0.0,93.85178571428571
695034,SI,Sinker,Fastball,72,0.3444976076555024,0.13157894736842105,0.09090909090909091,93.96111111111111
695034,FF,4-Seam FB,Fastball,42,0.20095693779904306,0.13043478260869565,0.0,95.07857142857144
695034,SL,Slider,Breaking,33,0.15789473684210525,0.07692307692307693,0.0,88.44242424242424
695049,FF,4-Seam FB,Fastball,34,0.576271186440678,0.13333333333333333,0.0,92.23529411764706
695076,SI,Sinker,Fastball,394,0.3035439137134052,0.08045977011494253,0.08333333333333333,92.68045685279188
695076,SL,Slider,Breaking,351,0.27041602465331277,0.32919254658385094,0.3090909090909091,84.80626780626781
695076,FF,4-Seam FB,Fastball,283,0.21802773497688752,0.1440677966101695,0.16326530612244897,93.3243816254417
695076,CH,Changeup,Offspeed,268,0.20647149460708783,0.2627118644067797,0.24324324324324326,86.21082089552239
695239,FF,4-Seam FB,Fastball,100,0.3184713375796178,0.29545454545454547,0.15789473684210525,94.48900000000002
695239,SI,Sinker,Fastball,73,0.23248407643312102,0.23684210526315788,0.3333333333333333,94.53972602739725
695239,SL,Slider,Breaking,72,0.22929936305732485,0.34285714285714286,0.3157894736842105,85.81527777777778
695239,CH,Changeup,Offspeed,46,0.1464968152866242,0.16,0.1,86.82608695652173
695243,SL,Slider,Breaking,363,0.5268505079825835,0.5448717948717948,0.5263157894736842,87.83112947658402
695243,FF,4-Seam FB,Fastball,306,0.444121915820029,0.3987730061349693,0.31746031746031744,101.32843137254902
695380,SL,Slider,Breaking,200,0.47058823529411764,0.391304347826087,0.4166666666666667,88.34200000000001
695380,FF,4-Seam FB,Fastball,154,0.3623529411764706,0.17647058823529413,0.2857142857142857,97.70584415584416
695380,SI,Sinker,Fastball,65,0.15294117647058825,0.14705882352941177,0.0,97.53230769230768
695418,FF,4-Seam FB,Fastball,406,0.36477987421383645,0.26570048309178745,0.19444444444444445,94.51921182266011
695418,SI,Sinker,Fastball,257,0.23090745732255166,0.12142857142857143,0.075,94.29805447470817
695418,SL,Slider,Breaking,228,0.20485175202156333,0.24299065420560748,0.16,85.15964912280702
695418,ST,Sweeper,Breaking,160,0.14375561545372867,0.208955223880597,0.1891891891891892,83.15125
695418,CH,Changeup,Offspeed,62,0.055705300988319856,0.13333333333333333,0.0625,85.94516129032259
695445,ST,Sweeper,Breaking,31,0.41333333333333333,0.3,0.0,80.8741935483871
695505,FF,4-Seam FB,Fastball,1078,0.5721868365180467,0.18582375478927204,0.16184971098265896,97.79591836734694
695505,SL,Slider,Breaking,699,0.37101910828025475,0.512396694214876,0.49382716049382713,90.4722460658083
695505,CH,Changeup,Offspeed,102,0.054140127388535034,0.2978723404255319,0.2857142857142857,90.15098039215688
695534,SI,Sinker,Fastball,123,0.335149863760218,0.11940298507462686,0.0,96.48455284552846
695534,CH,Changeup,Offspeed,82,0.22343324250681199,0.34375,0.18181818181818182,87.35975609756098
695534,FF,4-Seam FB,Fastball,60,0.16348773841961853,0.15151515151515152,0.06666666666666667,97.01000000000002
695534,ST,Sweeper,Breaking,59,0.16076294277929154,0.34615384615384615,0.5714285714285714,83.02542372881358
695534,SL,Slider,Breaking,43,0.11716621253405994,0.14285714285714285,0.0,89.26046511627906
695611,FF,4-Seam FB,Fastball,479,0.4887755102040816,0.1969111969111969,0.15,96.34154488517746
695611,SL,Slider,Breaking,224,0.22857142857142856,0.2636363636363636,0.25,87.39598214285714
695611,CU,Curveball,Breaking,127,0.12959183673469388,0.22807017543859648,0.2564102564102564,82.73543307086614
695611,CH,Changeup,Offspeed,72,0.07346938775510205,0.34782608695652173,0.0,88.05555555555556
695611,ST,Sweeper,Breaking,63,0.06428571428571428,0.3548387096774194,0.3888888888888889,84.08888888888889
695684,SI,Sinker,Fastball,132,0.41509433962264153,0.14545454545454545,0.05555555555555555,95.06742424242422
695684,FF,4-Seam FB,Fastball,72,0.22641509433962265,0.2962962962962963,0.3333333333333333,95.07222222222222
695684,ST,Sweeper,Breaking,52,0.16352201257861634,0.5,0.42857142857142855,80.19615384615385
695684,CH,Changeup,Offspeed,32,0.10062893081761007,0.2222222222222222,0.14285714285714285,87.6
695766,FF,4-Seam FB,Fastball,33,0.4925373134328358,0.4444444444444444,0.3333333333333333,93.0090909090909
696062,FF,4-Seam FB,Fastball,173,0.4792243767313019,0.16470588235294117,0.19444444444444445,98.08381502890174
696062,SL,Slider,Breaking,79,0.2188365650969529,0.35,0.3125,87.97721518987343
696062,FC,Cutter,Fastball,73,0.20221606648199447,0.38235294117647056,0.3333333333333333,91.82602739726026
696062,CH,Changeup,Offspeed,36,0.0997229916897507,0.2,0.14285714285714285,87.44999999999999
696070,FF,4-Seam FB,Fastball,166,0.4267352185089974,0.2714285714285714,0.3181818181818182,95.94277108433735
696070,SL,Slider,Breaking,107,0.2750642673521851,0.35135135135135137,0.3888888888888889,88.63271028037383
696070,CH,Changeup,Offspeed,66,0.16966580976863754,0.2777777777777778,0.2857142857142857,88.76818181818182
696070,SI,Sinker,Fastball,50,0.12853470437017994,0.14285714285714285,0.0,94.676
696131,SI,Sinker,Fastball,88,0.26426426426426425,0.2702702702702703,0.14285714285714285,94.12613636363635
696131,ST,Sweeper,Breaking,75,0.22522522522522523,0.17142857142857143,0.15384615384615385,83.07866666666668
696131,FF,4-Seam FB,Fastball,74,0.2222222222222222,0.2,0.14285714285714285,94.21351351351352
696131,SL,Slider,Breaking,42,0.12612612612612611,0.2631578947368421,0.16666666666666666,86.85238095238097
696136,FF,4-Seam FB,Fastball,69,0.38333333333333336,0.175,0.1875,93.12898550724637
696136,CH,Changeup,Offspeed,51,0.2833333333333333,0.4166666666666667,0.4,82.98627450980392
696136,SL,Slider,Breaking,36,0.2,0.25,0.0,86.24444444444447
696147,SL,Slider,Breaking,367,0.5104311543810849,0.3891891891891892,0.3918918918918919,88.70272479564034
696147,SI,Sinker,Fastball,224,0.31154381084840055,0.23255813953488372,0.1875,98.75758928571427
696147,CH,Changeup,Offspeed,110,0.15299026425591097,0.29411764705882354,0.3333333333333333,91.76363636363638
696149,FF,4-Seam FB,Fastball,820,0.47785547785547783,0.21323529411764705,0.21052631578947367,98.55475609756097
696149,SL,Slider,Breaking,328,0.19114219114219114,0.3023255813953488,0.3484848484848485,90.27957317073171
696149,CH,Changeup,Offspeed,288,0.16783216783216784,0.2556390977443609,0.22388059701492538,91.79930555555556
696149,SI,Sinker,Fastball,123,0.07167832167832168,0.14545454545454545,0.14285714285714285,97.95934959349592
696149,ST,Sweeper,Breaking,101,0.058857808857808856,0.2702702702702703,0.2777777777777778,87.64158415841585
696149,CU,Curveball,Breaking,55,0.03205128205128205,0.047619047619047616,0.09090909090909091,85.54363636363635
696270,FC,Cutter,Fastball,247,0.30085261875761266,0.30708661417322836,0.2833333333333333,89.9497975708502
696270,SI,Sinker,Fastball,225,0.2740560292326431,0.03773584905660377,0.027777777777777776,92.36044444444444
696270,FS,Splitter,Offspeed,211,0.2570036540803898,0.35964912280701755,0.17391304347826086,84.6260663507109
696270,ST,Sweeper,Breaking,135,0.16443361753958588,0.3793103448275862,0.25,79.45407407407409
696519,FF,4-Seam FB,Fastball,293,0.7730870712401056,0.3076923076923077,0.29508196721311475,94.67064846416382
696519,SL,Slider,Breaking,82,0.21635883905013192,0.5483870967741935,0.631578947368421,84.96463414634147
696522,FF,4-Seam FB,Fastball,40,0.43478260869565216,0.1875,0.0,94.505
696522,SL,Slider,Breaking,34,0.3695652173913043,0.11764705882352941,0.1111111111111111,88.1029411764706
697812,FF,4-Seam FB,Fastball,95,0.48717948717948717,0.2702702702702703,0.25,93.34315789473683
697812,SL,Slider,Breaking,73,0.37435897435897436,0.34210526315789475,0.35,84.85479452054794
699008,FF,4-Seam FB,Fastball,47,0.5662650602409639,0.07142857142857142,0.0,99.16595744680849
699044,FF,4-Seam FB,Fastball,39,0.7358490566037735,0.21052631578947367,0.2857142857142857,95.25641025641026
699134,CH,Changeup,Offspeed,320,0.42160737812911725,0.38636363636363635,0.2894736842105263,89.58624999999999
699134,SI,Sinker,Fastball,197,0.2595520421607378,0.13541666666666666,0.17647058823529413,97.71827411167513
699134,FF,4-Seam FB,Fastball,178,0.23451910408432147,0.2857142857142857,0.3076923076923077,98.07696629213486
699134,SL,Slider,Breaking,58,0.0764163372859025,0.3333333333333333,0.2,88.30862068965516
699151,CH,Changeup,Offspeed,36,0.24324324324324326,0.5263157894736842,0.2222222222222222,83.94166666666666
699823,FF,4-Seam FB,Fastball,243,0.616751269035533,0.256,0.2727272727272727,96.24609053497943
699823,SL,Slider,Breaking,126,0.3197969543147208,0.18032786885245902,0.1,87.20873015873013
700241,FF,4-Seam FB,Fastball,445,0.2551605504587156,0.1346153846153846,0.13253012048192772,91.66539325842696
700241,CH,Changeup,Offspeed,347,0.19896788990825687,0.26785714285714285,0.24193548387096775,86.73573487031702
700241,SI,Sinker,Fastball,289,0.16571100917431192,0.11724137931034483,0.18867924528301888,90.52179930795847
700241,CU,Curveball,Breaking,202,0.1158256880733945,0.3,0.2916666666666667,78.10049504950494
700241,FC,Cutter,Fastball,200,0.11467889908256881,0.15053763440860216,0.15789473684210525,86.86099999999999
700241,ST,Sweeper,Breaking,183,0.10493119266055045,0.27631578947368424,0.21428571428571427,81.54207650273224
700241,SL,Slider,Breaking,78,0.04472477064220184,0.25,0.16666666666666666,83.43974358974359
700249,FF,4-Seam FB,Fastball,131,0.4309210526315789,0.2112676056338028,0.09090909090909091,91.92900763358779
700249,CU,Curveball,Breaking,69,0.22697368421052633,0.375,0.23076923076923078,76.06521739130434
700249,SL,Slider,Breaking,50,0.16447368421052633,0.4,0.5,86.46799999999999
700270,FF,4-Seam FB,Fastball,46,0.5542168674698795,0.24,0.2,96.50000000000001
700669,FF,4-Seam FB,Fastball,285,0.40772532188841204,0.08029197080291971,0.05263157894736842,95.57122807017544
700669,SL,Slider,Breaking,199,0.28469241773962806,0.2571428571428571,0.25806451612903225,89.01407035175878
700669,CU,Curveball,Breaking,100,0.1430615164520744,0.15151515151515152,0.15,83.23099999999998
700669,CH,Changeup,Offspeed,71,0.10157367668097282,0.15384615384615385,0.6,88.3450704225352
700669,SI,Sinker,Fastball,44,0.06294706723891273,0.16666666666666666,0.25,95.0909090909091
700712,CH,Changeup,Offspeed,490,0.31756318859364874,0.36475409836065575,0.31,90.32714285714286
700712,SI,Sinker,Fastball,485,0.31432274789371356,0.20454545454545456,0.26785714285714285,97.57505154639173
700712,FF,4-Seam FB,Fastball,328,0.21257290991574854,0.21333333333333335,0.2077922077922078,97.50091463414634
700712,ST,Sweeper,Breaking,239,0.15489306545690215,0.35365853658536583,0.2926829268292683,86.33891213389121
700842,FF,4-Seam FB,Fastball,127,0.5594713656387665,0.22580645161290322,0.14285714285714285,95.20866141732282
700842,SL,Slider,Breaking,67,0.29515418502202645,0.25,0.0,87.67014925373135
700842,CH,Changeup,Offspeed,33,0.14537444933920704,0.3333333333333333,0.36363636363636365,87.05454545454545
701121,FF,4-Seam FB,Fastball,74,0.5034013605442177,0.37209302325581395,0.4,92.77567567567569
701121,ST,Sweeper,Breaking,48,0.32653061224489793,0.1111111111111111,0.0,82.20625
701519,CH,Changeup,Offspeed,144,0.28125,0.40540540540540543,0.4642857142857143,86.2611111111111
701519,FF,4-Seam FB,Fastball,136,0.265625,0.15384615384615385,0.21052631578947367,94.39779411764705
701519,FC,Cutter,Fastball,109,0.212890625,0.22,0.25,91.38256880733947
701519,SL,Slider,Breaking,99,0.193359375,0.4,0.3333333333333333,86.29797979797982
701542,FF,4-Seam FB,Fastball,711,0.39346983951300496,0.21159420289855072,0.2391304347826087,93.67552742616031
701542,SI,Sinker,Fastball,477,0.26397343663530715,0.19597989949748743,0.12280701754385964,93.28993710691825
701542,ST,Sweeper,Breaking,355,0.19645821804095184,0.23741007194244604,0.1956521739130435,84.05943661971831
701542,CH,Changeup,Offspeed,188,0.1040398450470393,0.27906976744186046,0.34375,86.92340425531916
701542,CU,Curveball,Breaking,76,0.042058660763696736,0.41935483870967744,0.4444444444444444,81.1842105263158
701552,SL,Slider,Breaking,141,0.6103896103896104,0.14814814814814814,0.058823529411764705,82.16666666666667
701552,FF,4-Seam FB,Fastball,57,0.24675324675324675,0.041666666666666664,0.0,94.29122807017544
701656,FF,4-Seam FB,Fastball,257,0.4220032840722496,0.2589928057553957,0.2857142857142857,93.0715953307393
701656,CH,Changeup,Offspeed,201,0.33004926108374383,0.3652173913043478,0.3018867924528302,82.38855721393034
701656,FC,Cutter,Fastball,129,0.21182266009852216,0.18571428571428572,0.4,87.2046511627907
701719,SI,Sinker,Fastball,136,0.38857142857142857,0.12727272727272726,0.08333333333333333,93.05735294117646
701719,FF,4-Seam FB,Fastball,94,0.26857142857142857,0.27450980392156865,0.42105263157894735,93.5340425531915
701719,ST,Sweeper,Breaking,63,0.18,0.2916666666666667,0.4166666666666667,82.14126984126983
701719,FC,Cutter,Fastball,33,0.09428571428571429,0.25,0.0,88.76060606060607
702021,FF,4-Seam FB,Fastball,109,0.42248062015503873,0.3220338983050847,0.4074074074074074,91.50825688073392
702021,CU,Curveball,Breaking,57,0.22093023255813954,0.07407407407407407,0.0,80.80701754385967
702021,CH,Changeup,Offspeed,40,0.15503875968992248,0.45454545454545453,0.2857142857142857,79.11500000000001
702021,FC,Cutter,Fastball,31,0.12015503875968993,0.125,0.0,87.93548387096774
702056,FF,4-Seam FB,Fastball,627,0.47072072072072074,0.2052980132450331,0.2037037037037037,94.33939393939393
702056,FS,Splitter,Offspeed,387,0.2905405405405405,0.39644970414201186,0.3375,82.87416020671834
